250356	PF01090	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
144618	PF01091	mf:GO:0008083 [growth factor activity]
250357	PF01092	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250358	PF01093	bp:GO:0008219 [cell death]
250360	PF01095	mf:GO:0030599 [pectinesterase activity],bp:GO:0042545 [cell wall modification],cc:GO:0005618 [cell wall]
250361	PF01096	mf:GO:0003676 [nucleic acid binding],mf:GO:0008270 [zinc ion binding],bp:GO:0006351 [transcription, DNA-templated]
201595	PF01097	bp:GO:0006952 [defense response]
110122	PF01098	bp:GO:0051301 [cell division],cc:GO:0016021 [integral component of membrane]
250362	PF01101	mf:GO:0031492 [nucleosomal DNA binding],cc:GO:0000785 [chromatin],cc:GO:0005634 [nucleus]
250363	PF01102	cc:GO:0016021 [integral component of membrane]
250364	PF01103	cc:GO:0019867 [outer membrane]
110127	PF01104	bp:GO:0016032 [viral process]
250365	PF01105	bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
144628	PF01106	mf:GO:0005506 [iron ion binding],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0016226 [iron-sulfur cluster assembly]
201599	PF01108	mf:GO:0005515 [protein binding]
144630	PF01109	mf:GO:0005129 [granulocyte macrophage colony-stimulating factor receptor binding],mf:GO:0008083 [growth factor activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
250367	PF01110	bp:GO:0040007 [growth],cc:GO:0005737 [cytoplasm]
144631	PF01111	mf:GO:0016538 [cyclin-dependent protein serine/threonine kinase regulator activity],bp:GO:0007049 [cell cycle]
250368	PF01112	mf:GO:0016787 [hydrolase activity]
250369	PF01113	mf:GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate],bp:GO:0055114 [oxidation-reduction process]
144633	PF01114	mf:GO:0008047 [enzyme activator activity],bp:GO:0007586 [digestion],bp:GO:0016042 [lipid catabolic process],cc:GO:0005576 [extracellular region]
250370	PF01115	bp:GO:0051016 [barbed-end actin filament capping],cc:GO:0008290 [F-actin capping protein complex]
250371	PF01116	mf:GO:0008270 [zinc ion binding],mf:GO:0016832 [aldehyde-lyase activity],bp:GO:0005975 [carbohydrate metabolic process]
250372	PF01117	bp:GO:0009405 [pathogenesis],cc:GO:0005576 [extracellular region]
250373	PF01118	mf:GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor],mf:GO:0051287 [NAD binding],bp:GO:0055114 [oxidation-reduction process]
250374	PF01119	mf:GO:0005524 [ATP binding],mf:GO:0030983 [mismatched DNA binding],bp:GO:0006298 [mismatch repair]
250375	PF01120	mf:GO:0004560 [alpha-L-fucosidase activity],bp:GO:0005975 [carbohydrate metabolic process]
250376	PF01121	mf:GO:0004140 [dephospho-CoA kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0015937 [coenzyme A biosynthetic process]
250377	PF01122	mf:GO:0031419 [cobalamin binding],bp:GO:0015889 [cobalamin transport]
250378	PF01123	bp:GO:0009405 [pathogenesis]
250380	PF01125	cc:GO:0005634 [nucleus]
250381	PF01126	mf:GO:0004392 [heme oxygenase (decyclizing) activity],bp:GO:0006788 [heme oxidation],bp:GO:0055114 [oxidation-reduction process]
250382	PF01127	mf:GO:0016627 [oxidoreductase activity, acting on the CH-CH group of donors]
250383	PF01128	mf:GO:0050518 [2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity],bp:GO:0008299 [isoprenoid biosynthetic process]
250384	PF01129	mf:GO:0003956 [NAD(P)+-protein-arginine ADP-ribosyltransferase activity],bp:GO:0006471 [protein ADP-ribosylation]
250385	PF01130	cc:GO:0016020 [membrane]
250386	PF01131	mf:GO:0003677 [DNA binding],mf:GO:0003916 [DNA topoisomerase activity],bp:GO:0006265 [DNA topological change]
250387	PF01132	mf:GO:0003746 [translation elongation factor activity],bp:GO:0006414 [translational elongation]
201616	PF01133	bp:GO:0006221 [pyrimidine nucleotide biosynthetic process],bp:GO:0007049 [cell cycle],bp:GO:0045747 [positive regulation of Notch signaling pathway]
250388	PF01134	mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0008033 [tRNA processing]
250389	PF01135	mf:GO:0004719 [protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],bp:GO:0006464 [cellular protein modification process]
250390	PF01136	mf:GO:0008233 [peptidase activity],bp:GO:0006508 [proteolysis]
250393	PF01139	mf:GO:0008452 [RNA ligase activity],bp:GO:0006396 [RNA processing]
250394	PF01140	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
144655	PF01141	cc:GO:0019028 [viral capsid]
250395	PF01142	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
201623	PF01144	mf:GO:0008410 [CoA-transferase activity],bp:GO:0008152 [metabolic process]
250397	PF01146	bp:GO:0070836 [caveola assembly]
250399	PF01148	mf:GO:0016772 [transferase activity, transferring phosphorus-containing groups],cc:GO:0016020 [membrane]
250400	PF01149	mf:GO:0003684 [damaged DNA binding],mf:GO:0003906 [DNA-(apurinic or apyrimidinic site) lyase activity],mf:GO:0008270 [zinc ion binding],mf:GO:0016799 [hydrolase activity, hydrolyzing N-glycosyl compounds],bp:GO:0006284 [base-excision repair]
250401	PF01150	mf:GO:0016787 [hydrolase activity]
250402	PF01151	cc:GO:0016021 [integral component of membrane]
250403	PF01152	mf:GO:0019825 [oxygen binding]
250404	PF01153	mf:GO:0043395 [heparan sulfate proteoglycan binding],cc:GO:0005578 [proteinaceous extracellular matrix],cc:GO:0016020 [membrane]
110176	PF01154	mf:GO:0004421 [hydroxymethylglutaryl-CoA synthase activity],bp:GO:0008299 [isoprenoid biosynthetic process]
250405	PF01155	mf:GO:0016151 [nickel cation binding],bp:GO:0006464 [cellular protein modification process]
110179	PF01157	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250407	PF01158	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250408	PF01159	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
189865	PF01160	bp:GO:0007218 [neuropeptide signaling pathway]
250410	PF01163	mf:GO:0004674 [protein serine/threonine kinase activity],mf:GO:0005524 [ATP binding]
250411	PF01165	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
144673	PF01166	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250414	PF01169	cc:GO:0016020 [membrane]
201639	PF01174	mf:GO:0004359 [glutaminase activity],bp:GO:0042819 [vitamin B6 biosynthetic process],bp:GO:0042823 [pyridoxal phosphate biosynthetic process]
250418	PF01175	mf:GO:0016153 [urocanate hydratase activity]
250419	PF01176	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
250420	PF01177	mf:GO:0036361 [racemase activity, acting on amino acids and derivatives],bp:GO:0006807 [nitrogen compound metabolic process]
250421	PF01179	mf:GO:0005507 [copper ion binding],mf:GO:0008131 [primary amine oxidase activity],mf:GO:0048038 [quinone binding],bp:GO:0009308 [amine metabolic process],bp:GO:0055114 [oxidation-reduction process]
250422	PF01180	mf:GO:0016627 [oxidoreductase activity, acting on the CH-CH group of donors],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005737 [cytoplasm]
250423	PF01182	bp:GO:0005975 [carbohydrate metabolic process]
250424	PF01183	mf:GO:0003796 [lysozyme activity],bp:GO:0009253 [peptidoglycan catabolic process],bp:GO:0016998 [cell wall macromolecule catabolic process]
250425	PF01184	cc:GO:0016021 [integral component of membrane]
250426	PF01185	mf:GO:0005199 [structural constituent of cell wall],cc:GO:0009277 [fungal-type cell wall]
110204	PF01186	mf:GO:0005507 [copper ion binding],mf:GO:0016641 [oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor],bp:GO:0055114 [oxidation-reduction process]
250429	PF01189	mf:GO:0008168 [methyltransferase activity]
250431	PF01191	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
201652	PF01192	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
250432	PF01193	mf:GO:0046983 [protein dimerization activity],bp:GO:0006351 [transcription, DNA-templated]
189881	PF01194	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
250433	PF01195	mf:GO:0004045 [aminoacyl-tRNA hydrolase activity]
250434	PF01196	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250435	PF01197	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250436	PF01198	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
201657	PF01199	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250437	PF01200	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250441	PF01204	mf:GO:0004555 [alpha,alpha-trehalase activity],bp:GO:0005991 [trehalose metabolic process]
250444	PF01207	mf:GO:0017150 [tRNA dihydrouridine synthase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0008033 [tRNA processing],bp:GO:0055114 [oxidation-reduction process]
250445	PF01208	mf:GO:0004853 [uroporphyrinogen decarboxylase activity],bp:GO:0006779 [porphyrin-containing compound biosynthetic process]
110227	PF01209	mf:GO:0008168 [methyltransferase activity]
250446	PF01210	mf:GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor],mf:GO:0051287 [NAD binding],bp:GO:0046168 [glycerol-3-phosphate catabolic process],bp:GO:0055114 [oxidation-reduction process]
250447	PF01212	mf:GO:0016829 [lyase activity],bp:GO:0006520 [cellular amino acid metabolic process]
250448	PF01213	mf:GO:0003779 [actin binding],bp:GO:0007010 [cytoskeleton organization]
250449	PF01214	mf:GO:0019887 [protein kinase regulator activity],cc:GO:0005956 [protein kinase CK2 complex]
201667	PF01215	mf:GO:0004129 [cytochrome-c oxidase activity],cc:GO:0005740 [mitochondrial envelope]
250450	PF01216	mf:GO:0005509 [calcium ion binding]
250452	PF01218	mf:GO:0004109 [coproporphyrinogen oxidase activity],bp:GO:0006779 [porphyrin-containing compound biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
250453	PF01219	mf:GO:0004143 [diacylglycerol kinase activity],bp:GO:0008654 [phospholipid biosynthetic process],cc:GO:0016020 [membrane]
250454	PF01220	mf:GO:0003855 [3-dehydroquinate dehydratase activity]
250455	PF01221	bp:GO:0007017 [microtubule-based process],cc:GO:0030286 [dynein complex]
250456	PF01222	cc:GO:0016020 [membrane]
250457	PF01223	mf:GO:0003676 [nucleic acid binding],mf:GO:0016787 [hydrolase activity],mf:GO:0046872 [metal ion binding]
250458	PF01225	mf:GO:0005524 [ATP binding],bp:GO:0009058 [biosynthetic process]
250459	PF01226	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
250461	PF01228	mf:GO:0003824 [catalytic activity],bp:GO:0008152 [metabolic process]
201673	PF01229	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
250463	PF01231	mf:GO:0020037 [heme binding]
144722	PF01232	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
110249	PF01233	mf:GO:0004379 [glycylpeptide N-tetradecanoyltransferase activity]
250464	PF01234	mf:GO:0008168 [methyltransferase activity]
250465	PF01235	mf:GO:0015655 [alanine:sodium symporter activity],bp:GO:0006814 [sodium ion transport],bp:GO:0032328 [alanine transport],cc:GO:0016020 [membrane]
250467	PF01238	mf:GO:0004476 [mannose-6-phosphate isomerase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0005975 [carbohydrate metabolic process]
250468	PF01239	mf:GO:0008318 [protein prenyltransferase activity],bp:GO:0018342 [protein prenylation]
250469	PF01241	bp:GO:0015979 [photosynthesis],cc:GO:0009522 [photosystem I],cc:GO:0016020 [membrane]
250471	PF01243	mf:GO:0004733 [pyridoxamine-phosphate oxidase activity],mf:GO:0010181 [FMN binding],bp:GO:0055114 [oxidation-reduction process]
250472	PF01244	mf:GO:0016805 [dipeptidase activity],bp:GO:0006508 [proteolysis]
201683	PF01245	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250473	PF01247	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
189907	PF01249	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250475	PF01250	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
250476	PF01251	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250477	PF01252	mf:GO:0004190 [aspartic-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016020 [membrane]
250478	PF01253	mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
144738	PF01254	mf:GO:0003677 [DNA binding],bp:GO:0007283 [spermatogenesis],cc:GO:0000786 [nucleosome],cc:GO:0005634 [nucleus]
250479	PF01255	mf:GO:0016765 [transferase activity, transferring alkyl or aryl (other than methyl) groups]
250480	PF01256	mf:GO:0052855 [ADP-dependent NAD(P)H-hydrate dehydratase activity]
250481	PF01257	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
250482	PF01258	mf:GO:0008270 [zinc ion binding]
250486	PF01263	mf:GO:0016853 [isomerase activity],bp:GO:0005975 [carbohydrate metabolic process]
250487	PF01264	mf:GO:0004107 [chorismate synthase activity],bp:GO:0009073 [aromatic amino acid family biosynthetic process]
250488	PF01265	mf:GO:0004408 [holocytochrome-c synthase activity],cc:GO:0005739 [mitochondrion]
250489	PF01266	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
250490	PF01267	bp:GO:0051016 [barbed-end actin filament capping],cc:GO:0008290 [F-actin capping protein complex]
250491	PF01268	mf:GO:0004329 [formate-tetrahydrofolate ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0009396 [folic acid-containing compound biosynthetic process]
250492	PF01269	mf:GO:0003723 [RNA binding],mf:GO:0008168 [methyltransferase activity],bp:GO:0006364 [rRNA processing],bp:GO:0008033 [tRNA processing]
201700	PF01270	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
250493	PF01271	cc:GO:0030141 [secretory granule]
250494	PF01272	mf:GO:0003677 [DNA binding],bp:GO:0032784 [regulation of DNA-templated transcription, elongation]
250495	PF01273	mf:GO:0008289 [lipid binding]
250496	PF01274	mf:GO:0004474 [malate synthase activity],bp:GO:0006097 [glyoxylate cycle]
250497	PF01275	cc:GO:0016021 [integral component of membrane]
250498	PF01276	mf:GO:0003824 [catalytic activity]
110290	PF01277	cc:GO:0012511 [monolayer-surrounded lipid storage body],cc:GO:0016021 [integral component of membrane]
250499	PF01278	mf:GO:0004175 [endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0009279 [cell outer membrane]
250500	PF01279	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
250501	PF01280	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250503	PF01282	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250504	PF01283	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
250505	PF01284	cc:GO:0016020 [membrane]
250506	PF01285	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
250507	PF01287	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0006452 [translational frameshifting],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
250508	PF01288	mf:GO:0003848 [2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity],bp:GO:0009396 [folic acid-containing compound biosynthetic process]
110302	PF01289	mf:GO:0015485 [cholesterol binding],bp:GO:0009405 [pathogenesis]
250509	PF01290	mf:GO:0003785 [actin monomer binding],bp:GO:0007015 [actin filament organization]
250510	PF01291	mf:GO:0005125 [cytokine activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
250511	PF01292	mf:GO:0009055 [electron carrier activity],cc:GO:0016021 [integral component of membrane]
250512	PF01293	mf:GO:0004612 [phosphoenolpyruvate carboxykinase (ATP) activity],mf:GO:0005524 [ATP binding],bp:GO:0006094 [gluconeogenesis]
250513	PF01294	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
