IPR033209	PTHR24329:SF359	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0001755 [neural crest cell migration],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR030081	PTHR10343:SF43	bp:GO:0007165 [signal transduction],bp:GO:0045859 [regulation of protein kinase activity],cc:GO:0031588 [nucleotide-activated protein kinase complex]
IPR009914	IPB009914|PF07297	mf:GO:0030234 [enzyme regulator activity],bp:GO:0019348 [dolichol metabolic process],cc:GO:0030176 [integral component of endoplasmic reticulum membrane]
IPR008921	REACT_152|REACT_1538|REACT_216|REACT_22172|REACT_383|SSF48019	mf:GO:0003677 [DNA binding],bp:GO:0006260 [DNA replication]
IPR022214	PF12554|PTHR28520	bp:GO:0033566 [gamma-tubulin complex localization],cc:GO:0008274 [gamma-tubulin ring complex]
IPR017090	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|PIRSF037014	mf:GO:0000287 [magnesium ion binding],mf:GO:0004674 [protein serine/threonine kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006468 [protein phosphorylation],bp:GO:0035556 [intracellular signal transduction]
IPR005093	2.7.7.48|IPB005093|PF03431	mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0019079 [viral genome replication]
IPR017967	PS00353	mf:GO:0003677 [DNA binding],cc:GO:0005634 [nucleus]
IPR003988	IPB003988|PR01473	bp:GO:0016337 [single organismal cell-cell adhesion],cc:GO:0016020 [membrane]
IPR005737	5.99.1.3|MF_00938|PR01098|TIGR01055	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],mf:GO:0005524 [ATP binding],bp:GO:0006265 [DNA topological change],cc:GO:0005694 [chromosome]
IPR022850	00520+2.6.1.87|2.6.1.87|MF_01167|UPA00030|UPA00032	mf:GO:0008483 [transaminase activity]
IPR008052	IPB008052|PR01665	mf:GO:0005248 [voltage-gated sodium channel activity],bp:GO:0006814 [sodium ion transport],cc:GO:0001518 [voltage-gated sodium channel complex]
IPR000003	IPB000003|PR00545|REACT_71	mf:GO:0003677 [DNA binding],mf:GO:0003707 [steroid hormone receptor activity],mf:GO:0008270 [zinc ion binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR005105	2.7.7.59|3.1.4|PF03445	mf:GO:0008773 [[protein-PII] uridylyltransferase activity]
IPR003821	00630+1.1.1.26|00900+1.1.1.267|1.1.1.267|IPB003821|MF_00183|PIRSF006205|PRI001947|PTHR30525|PWY-7294|PWY-7295|PWY-7560|TIGR00243|UPA00056	mf:GO:0030604 [1-deoxy-D-xylulose-5-phosphate reductoisomerase activity],mf:GO:0046872 [metal ion binding],bp:GO:0008299 [isoprenoid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR005463	IPB005463|PR01648|PTHR10117:SF9	mf:GO:0005262 [calcium channel activity],bp:GO:0070588 [calcium ion transmembrane transport],cc:GO:0016021 [integral component of membrane]
IPR018278	PS01181	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR032825	PTHR11878:SF24	bp:GO:0007160 [cell-matrix adhesion],cc:GO:0005604 [basement membrane]
IPR028358	00040+1.1.1.13|00051+1.1.1.132|00520+1.1.1.132|1.1.1.132|PIRSF500135|PWY-6073|PWY-6082|UPA00286	mf:GO:0047919 [GDP-mannose 6-dehydrogenase activity],bp:GO:0042121 [alginic acid biosynthetic process]
IPR026962	MF_03022|PTHR19845:SF0	mf:GO:0008017 [microtubule binding],bp:GO:0051013 [microtubule severing],cc:GO:0008352 [katanin complex]
IPR001354	IPB001354|PDOC00706|PS00908|PS00909|PTHR13794	mf:GO:0003824 [catalytic activity],bp:GO:0008152 [metabolic process]
IPR027488	MF_01309_A	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015935 [small ribosomal subunit]
IPR001277	2216|IPB001277|PR00645|REACT_14797	cc:GO:0016021 [integral component of membrane]
IPR010306	00440+4.7.1.1|PF06007|PIRSF011468|PWY-7399	mf:GO:0016829 [lyase activity],bp:GO:0019700 [organic phosphonate catabolic process],bp:GO:0042916 [alkylphosphonate transport]
IPR000587	3.4|IPB000587|PF01321	mf:GO:0016787 [hydrolase activity]
IPR002774	IPB002774|PF01917	mf:GO:0005198 [structural molecule activity],bp:GO:0006928 [movement of cell or subcellular component]
IPR026792	PTHR11639:SF26	mf:GO:0005509 [calcium ion binding]
IPR017555	2.4.2.52|MF_01883|PRI002249|PWY-5796|TIGR03132	mf:GO:0005524 [ATP binding],mf:GO:0046917 [triphosphoribosyl-dephospho-CoA synthase activity],bp:GO:0016310 [phosphorylation]
IPR018922	1.6.5|MF_01352|PF10664	mf:GO:0016655 [oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor],bp:GO:0055114 [oxidation-reduction process]
IPR003939	IPB003939|PR01424	mf:GO:0005160 [transforming growth factor beta receptor binding],bp:GO:0016049 [cell growth]
IPR003073	IPB003073|PR01287	mf:GO:0003677 [DNA binding],mf:GO:0004879 [RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR010345	IPB010345|PF06083|PTHR21295	mf:GO:0005125 [cytokine activity],bp:GO:0006954 [inflammatory response],cc:GO:0005576 [extracellular region]
IPR031453	PF15724	bp:GO:0001503 [ossification]
IPR000308	IPB000308|PDOC00633|PF00244|PIRSF000868|PR00305|PS00796|PS00797|PTHR18860	mf:GO:0019904 [protein domain specific binding]
IPR029868	PTHR12136:SF44	mf:GO:0032052 [bile acid binding]
IPR004277	2.7.8|IPB004277|PF03034	bp:GO:0006659 [phosphatidylserine biosynthetic process]
IPR006350	3.1|TIGR01453	mf:GO:0004519 [endonuclease activity]
IPR029887	PTHR12665:SF7	bp:GO:0006986 [response to unfolded protein],bp:GO:0090155 [negative regulation of sphingolipid biosynthetic process],bp:GO:0090156 [cellular sphingolipid homeostasis],cc:GO:0005789 [endoplasmic reticulum membrane],cc:GO:0035339 [SPOTS complex]
IPR032906	MF_01948	bp:GO:0008653 [lipopolysaccharide metabolic process],cc:GO:0005886 [plasma membrane]
IPR011884	00231+1.-.-.-|00592+1.-.-.-|00633+1.-.-.-|00780+1.-.-.-|00860+1.-.-.-|00950+1.-.-.-|00981+1.-.-.-|TIGR02160|UPA00930	bp:GO:0010124 [phenylacetate catabolic process]
IPR012301	1.1.1|G3DSA:3.40.50.10380|IPB012301|PF00390|SM01274	mf:GO:0004471 [malate dehydrogenase (decarboxylating) (NAD+) activity],bp:GO:0055114 [oxidation-reduction process]
IPR000703	IPB000703|PR01029|PTHR11438:SF3	bp:GO:0007218 [neuropeptide signaling pathway]
IPR030678	PIRSF002741	bp:GO:0055085 [transmembrane transport],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
IPR014395	3.5.1|PIRSF001227	mf:GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]
IPR003288	2300|IPB003288|PR01352	mf:GO:0004930 [G-protein coupled receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016020 [membrane]
IPR000602	3.2.1|GH38|IPB000602|PF01074	mf:GO:0004559 [alpha-mannosidase activity],bp:GO:0005975 [carbohydrate metabolic process]
IPR015260	PF09177|REACT_11184	bp:GO:0048193 [Golgi vesicle transport],cc:GO:0016020 [membrane]
IPR017902	3.6.3.42|PRI003482|PS51317	mf:GO:0015441 [beta-glucan-transporting ATPase activity],bp:GO:0015775 [beta-glucan transport],cc:GO:0005886 [plasma membrane]
IPR023865	00430+2.7.2.1|00620+2.7.2.1|00640+2.7.2.1|00680+2.7.2.1|00720+2.7.2.1|2.7.2.1|PS01075|PS01076|PWY-5482|PWY-5485|PWY-5497|UPA00340	mf:GO:0016301 [kinase activity],mf:GO:0016774 [phosphotransferase activity, carboxyl group as acceptor],bp:GO:0008152 [metabolic process],bp:GO:0016310 [phosphorylation]
IPR008133	IPB008133|PR01709	mf:GO:0015276 [ligand-gated ion channel activity],bp:GO:0006811 [ion transport],cc:GO:0016021 [integral component of membrane],cc:GO:0045211 [postsynaptic membrane]
IPR029751	PD012503|PF01386	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0008097 [5S rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR030850	MF_00975	bp:GO:0006396 [RNA processing],cc:GO:0000178 [exosome (RNase complex)]
IPR030612	PTHR11647:SF55	bp:GO:0070997 [neuron death],bp:GO:0097485 [neuron projection guidance]
IPR004076	IPB004076|PR01538	mf:GO:0004909 [interleukin-1, Type I, activating receptor activity]
IPR026812	PTHR11216:SF79	bp:GO:0006897 [endocytosis],cc:GO:0030479 [actin cortical patch]
IPR004825	IPB004825|PDOC00235|PF00049|PR00277|PS00262	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
IPR002683	IPB002683|PF01789	mf:GO:0005509 [calcium ion binding],bp:GO:0015979 [photosynthesis],cc:GO:0009523 [photosystem II],cc:GO:0009654 [photosystem II oxygen evolving complex],cc:GO:0019898 [extrinsic component of membrane]
IPR010475	IPB010475|PF06377	mf:GO:0005179 [hormone activity]
IPR025725	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|6.3.2|PF13979	mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0016567 [protein ubiquitination]
IPR033062	PTHR19303:SF194	mf:GO:0003696 [satellite DNA binding],cc:GO:0000775 [chromosome, centromeric region]
IPR004418	00300+4.2.1.36|4.2.1.36|PRI000625|PRI000626|PTHR11670:SF8|PWY-3081|TIGR00139|UPA00033	mf:GO:0004409 [homoaconitate hydratase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0009085 [lysine biosynthetic process]
IPR029583	PTHR13800:SF7	mf:GO:0005227 [calcium activated cation channel activity],bp:GO:0006812 [cation transport],bp:GO:0016048 [detection of temperature stimulus],bp:GO:0034220 [ion transmembrane transport],bp:GO:0050951 [sensory perception of temperature stimulus],cc:GO:0016021 [integral component of membrane]
IPR006221	00400+4.1.3.27|4.1.3.27|PRI000267|PWY-5958|PWY-6660|PWY-6661|TIGR00566|UPA00035	bp:GO:0008152 [metabolic process]
IPR004098	PF02840	bp:GO:0008380 [RNA splicing],cc:GO:0005681 [spliceosomal complex]
IPR005477	00730+2.2.1.7|00900+2.2.1.7|2.2.1.7|MF_00315|PF13292|PRI003084|PWY-6891|PWY-6892|PWY-7560|TIGR00204|UPA00064	mf:GO:0008661 [1-deoxy-D-xylulose-5-phosphate synthase activity],bp:GO:0016114 [terpenoid biosynthetic process]
IPR002030	IPB002030|PR00784	bp:GO:0006839 [mitochondrial transport],cc:GO:0031966 [mitochondrial membrane]
IPR005246	00970+6.1.1.27|6.1.1.27|MF_01674|PWY-6308|TIGR00470	mf:GO:0004812 [aminoacyl-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0043039 [tRNA aminoacylation]
IPR001958	IPB001958|PR01035	mf:GO:0005215 [transporter activity]
IPR015855	3.6.3.19|PDOC51237|PRI003310|PS51245	mf:GO:0005524 [ATP binding],mf:GO:0015423 [maltose-transporting ATPase activity],bp:GO:0015768 [maltose transport],cc:GO:0016020 [membrane]
IPR019364	PF10232	mf:GO:0001104 [RNA polymerase II transcription cofactor activity],bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter],cc:GO:0016592 [mediator complex]
IPR013171	00240+3.5.4.5|00983+3.5.4.5|3.5.4.5|IPB013171|PF08211|PWY-6556|PWY-7181|PWY-7193|PWY-7199	mf:GO:0004126 [cytidine deaminase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0009972 [cytidine deamination]
IPR017943	SSF55394	mf:GO:0008289 [lipid binding]
IPR026983	PTHR10676	mf:GO:0003777 [microtubule motor activity],bp:GO:0007018 [microtubule-based movement]
IPR004743	REACT_15518|REACT_20633|TIGR00892	mf:GO:0008028 [monocarboxylic acid transmembrane transporter activity],bp:GO:0015718 [monocarboxylic acid transport],cc:GO:0016021 [integral component of membrane]
IPR002133	00270+2.5.1.6|2.5.1.6|IPB002133|MF_00086|PDOC00369|PF00438|PF02772|PF02773|PIRSF000497|PRI001456|PS00376|PS00377|PTHR11964|PWY-5041|PWY-5912|REACT_13433|TIGR01034|UPA00315	mf:GO:0004478 [methionine adenosyltransferase activity],mf:GO:0005524 [ATP binding],bp:GO:0006556 [S-adenosylmethionine biosynthetic process]
IPR022880	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|MF_01113	mf:GO:0003887 [DNA-directed DNA polymerase activity]
IPR033067	PTHR11829:SF68	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0001568 [blood vessel development],cc:GO:0005634 [nucleus]
IPR013732	3.5.3.15|PF08526|PRI000374|PWY-4921	mf:GO:0004668 [protein-arginine deiminase activity],mf:GO:0005509 [calcium ion binding],cc:GO:0005737 [cytoplasm]
IPR030109	PTHR24115:SF469	mf:GO:0008017 [microtubule binding],bp:GO:0009904 [chloroplast accumulation movement]
IPR026180	PTHR22443	cc:GO:0000123 [histone acetyltransferase complex]
IPR017182	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|PIRSF037350	mf:GO:0008168 [methyltransferase activity]
IPR002115	00627+3.1.3.2|3.1.3.2|3.1.3.48|IPB002115|PR00720|PWY-6348	mf:GO:0003993 [acid phosphatase activity],mf:GO:0004726 [non-membrane spanning protein tyrosine phosphatase activity],bp:GO:0006470 [protein dephosphorylation],cc:GO:0005737 [cytoplasm]
IPR029591	PTHR10337:SF5	mf:GO:0030971 [receptor tyrosine kinase binding],bp:GO:0000187 [activation of MAPK activity]
IPR027226	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|6.3.2|PTHR10782:SF10|UPA00886	mf:GO:0019789 [SUMO transferase activity]
IPR030494	PTHR15012:SF33	mf:GO:0003779 [actin binding],bp:GO:0000902 [cell morphogenesis],bp:GO:0001843 [neural tube closure],bp:GO:0002064 [epithelial cell development]
IPR014048	2.1.1.63|PF01035|SSF46767|TIGR00589	mf:GO:0003824 [catalytic activity],bp:GO:0006281 [DNA repair]
IPR026797	PTHR16151	bp:GO:0051225 [spindle assembly],cc:GO:0070652 [HAUS complex]
IPR001313	IPB001313|PDOC50302|PF00806|PS50302|SM00025	mf:GO:0003723 [RNA binding]
IPR004985	PF03307	bp:GO:0019049 [evasion or tolerance of host defenses by virus]
IPR004537	IPB004537|TIGR00477	mf:GO:0008757 [S-adenosylmethionine-dependent methyltransferase activity],bp:GO:0046690 [response to tellurium ion],cc:GO:0005737 [cytoplasm]
IPR027929	PF15199	bp:GO:1900758 [negative regulation of D-amino-acid oxidase activity]
IPR011645	00230+4.6.1.2|4.6.1.2|IPB011645|PF07701|PRI001613	mf:GO:0004383 [guanylate cyclase activity],bp:GO:0006182 [cGMP biosynthetic process]
IPR015338	00052+2.4.1.22|2.4.1.22|PF09258	bp:GO:0006024 [glycosaminoglycan biosynthetic process],bp:GO:0015012 [heparan sulfate proteoglycan biosynthetic process],cc:GO:0016021 [integral component of membrane]
IPR007794	PF05104	bp:GO:0015031 [protein transport],cc:GO:0030176 [integral component of endoplasmic reticulum membrane]
IPR003873	IPB003873|PF02723	cc:GO:0016020 [membrane]
IPR028731	PTHR24180:SF3	mf:GO:0003950 [NAD+ ADP-ribosyltransferase activity],bp:GO:0016055 [Wnt signaling pathway],bp:GO:0032212 [positive regulation of telomere maintenance via telomerase],bp:GO:0051225 [spindle assembly]
IPR033329	PTHR24043:SF0	mf:GO:0005044 [scavenger receptor activity],bp:GO:0006898 [receptor-mediated endocytosis],cc:GO:0016021 [integral component of membrane]
IPR012400	1.1.3.20|PIRSF028937|PWY-2724	mf:GO:0046577 [long-chain-alcohol oxidase activity],bp:GO:0055114 [oxidation-reduction process]
IPR015361	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|PF09281|PRI000971	mf:GO:0001882 [nucleoside binding],mf:GO:0003887 [DNA-directed DNA polymerase activity],bp:GO:0006260 [DNA replication],bp:GO:0006281 [DNA repair]
IPR029770	00230+3.5.4.6|3.5.4.6|PTHR11359:SF1|PWY-6596|UPA00591	mf:GO:0003876 [AMP deaminase activity],bp:GO:0032264 [IMP salvage]
IPR007207	PF04065	bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR019984	TIGR03635	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR006325	TIGR01425	mf:GO:0003924 [GTPase activity],mf:GO:0005525 [GTP binding],mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0048500 [signal recognition particle]
IPR010968	MF_00478|PTHR30586:SF0|TIGR01948	bp:GO:0022900 [electron transport chain],cc:GO:0016020 [membrane]
IPR000528	IPB000528|PDOC00516|PR00382|PS00597	mf:GO:0008289 [lipid binding],bp:GO:0006869 [lipid transport]
IPR026825	PTHR16023	bp:GO:0043550 [regulation of lipid kinase activity],cc:GO:0070772 [PAS complex]
IPR003945	1.6.5|IPB003945|TIGR01974	mf:GO:0008137 [NADH dehydrogenase (ubiquinone) activity],bp:GO:0042773 [ATP synthesis coupled electron transport],bp:GO:0055114 [oxidation-reduction process]
IPR033350	PTHR24161:SF24	bp:GO:0007605 [sensory perception of sound]
IPR009437	PD026327|PF06403|PIRSF002264	mf:GO:0005198 [structural molecule activity],cc:GO:0005578 [proteinaceous extracellular matrix]
IPR008888	IPB008888|PF05722	mf:GO:0003677 [DNA binding],cc:GO:0005634 [nucleus]
IPR005329	IPB005329|PF03700	bp:GO:0006886 [intracellular protein transport]
IPR029956	PTHR11119:SF33	mf:GO:0070890 [sodium-dependent L-ascorbate transmembrane transporter activity],bp:GO:0015882 [L-ascorbic acid transport],cc:GO:0016021 [integral component of membrane]
IPR032847	PTHR22847:SF474	bp:GO:0000398 [mRNA splicing, via spliceosome],cc:GO:0071013 [catalytic step 2 spliceosome]
IPR030729	PTHR24028:SF55	bp:GO:0007155 [cell adhesion]
IPR001040	IPB001040|PDOC00641|PF01652|PS00813|PTHR11960	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation],cc:GO:0005737 [cytoplasm]
IPR032924	PTHR24115:SF467	mf:GO:0003777 [microtubule motor activity],bp:GO:0000910 [cytokinesis],bp:GO:0000915 [actomyosin contractile ring assembly],bp:GO:0072383 [plus-end-directed vesicle transport along microtubule]
IPR012413	IPB012413|PF07886	bp:GO:0009405 [pathogenesis]
IPR028787	00040+3.2.1.15|00500+3.2.1.15|PTHR10066:SF56|PWY-1081	mf:GO:0033947 [mannosylglycoprotein endo-beta-mannosidase activity]
IPR012006	2.7.7.72|3.1.3|3.1.4|MF_01261|MF_01262|PIRSF000813|PRI000606	mf:GO:0003723 [RNA binding],mf:GO:0004810 [tRNA adenylyltransferase activity],mf:GO:0005524 [ATP binding],bp:GO:0001680 [tRNA 3'-terminal CCA addition]
IPR001352	3.1.26.4|IPB001352|PF01351|PTHR10954	mf:GO:0003723 [RNA binding],mf:GO:0004523 [RNA-DNA hybrid ribonuclease activity]
IPR001760	IPB001760|PDOC00211|PR00238|PRX000357|PS00238|REACT_14797	bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0007601 [visual perception],cc:GO:0016021 [integral component of membrane]
IPR029828	PTHR10127:SF29	mf:GO:0005178 [integrin binding]
IPR024914	00650+2.3.1.19|2.3.1.193|MF_01886	mf:GO:0000049 [tRNA binding],mf:GO:0051392 [tRNA N-acetyltransferase activity],bp:GO:0002101 [tRNA wobble cytosine modification],bp:GO:0051391 [tRNA acetylation]
IPR031220	PTHR16295:SF17	bp:GO:0006915 [apoptotic process]
IPR004999	IPB004999|PF03327	mf:GO:0003677 [DNA binding],bp:GO:0019069 [viral capsid assembly]
IPR023489	00361+3.8.1.5|00625+3.8.1.5|3.8.1.5|MF_01230	mf:GO:0018786 [haloalkane dehalogenase activity]
IPR015565	PTHR11523:SF10	bp:GO:0006813 [potassium ion transport],bp:GO:0006814 [sodium ion transport],cc:GO:0005890 [sodium:potassium-exchanging ATPase complex]
IPR004113	IPB004113|PF02913	mf:GO:0003824 [catalytic activity],mf:GO:0050660 [flavin adenine dinucleotide binding]
IPR008634	IPB008634|PF05800|PIRSF028743	bp:GO:0031412 [gas vesicle organization]
IPR001056	IPB001056|MF_00752|PD003584|PF00737	mf:GO:0042301 [phosphate ion binding],bp:GO:0015979 [photosynthesis],bp:GO:0050821 [protein stabilization],cc:GO:0009523 [photosystem II],cc:GO:0016020 [membrane]
IPR009089	G3DSA:2.170.210.10|SSF50809	mf:GO:0003677 [DNA binding],bp:GO:0006302 [double-strand break repair],bp:GO:0006310 [DNA recombination],cc:GO:0005634 [nucleus]
IPR000083	IPB000083|PDOC00965|PF00039|PS01253|PS51091|SM00058	cc:GO:0005576 [extracellular region]
IPR005352	IPB005352|PF03694	cc:GO:0016021 [integral component of membrane]
IPR022341	PR02005	mf:GO:0008083 [growth factor activity],cc:GO:0005615 [extracellular space]
IPR029914	PTHR10279:SF8	mf:GO:0008073 [ornithine decarboxylase inhibitor activity],bp:GO:0006595 [polyamine metabolic process],bp:GO:0043086 [negative regulation of catalytic activity],cc:GO:0005829 [cytosol]
IPR002205	5.99.1.3|IPB002205|PF00521|PRI001029|SM00434	mf:GO:0003677 [DNA binding],mf:GO:0003918 [DNA topoisomerase type II (ATP-hydrolyzing) activity],mf:GO:0005524 [ATP binding],bp:GO:0006265 [DNA topological change]
IPR023602	00040+2.7.1.16|00740+2.7.1.161|2.7.1.161|PF01982|PWY-6167|UPA00276	mf:GO:0016773 [phosphotransferase activity, alcohol group as acceptor]
IPR027651	PTHR23213:SF213	bp:GO:0007015 [actin filament organization]
IPR030301	PTHR24123:SF17	mf:GO:0005515 [protein binding]
IPR004550	3.5.1|PRI001207|TIGR00520	mf:GO:0004067 [asparaginase activity],bp:GO:0006528 [asparagine metabolic process]
