253864	PF06690	IPR009573	PF06690|PIRSF019265
253865	PF06691	IPR009574	PF06691
115355	PF06692	IPR009575	PF06692
253866	PF06693	IPR009576	MF_01188|PF06693
115357	PF06694	IPR010604	PF06694|PIRSF028655
253867	PF06695	IPR009577	PF06695
191586	PF06696	IPR009578	PF06696
253868	PF06697	IPR010605	PF06697
253869	PF06698	IPR009579	PF06698
253870	PF06699	IPR009580	PF06699|UPA00196
115363	PF06701	IPR010606	IPB010606|PF06701|PS51416|UPA00143
253871	PF06702	IPR009581	2.7|IPB009581|PF06702
253872	PF06703	IPR009582	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|IPB009582|PF06703
115367	PF06705	IPR008374	IPB008374|PF06705|PR01799
115368	PF06706	IPR009584	PF06706
253873	PF06707	IPR010607	PF06707
191590	PF06708	IPR010608	PF06708
115371	PF06709	IPR009585	PF06709
148359	PF06711	IPR009587	PD093913|PF06711
115374	PF06712	IPR009588	PD014827|PF06712
203504	PF06713	IPR009589	PF06713
148361	PF06714	IPR009590	PF06714
253874	PF06715	IPR010609	PF06715
115378	PF06716	IPR009591	PF06716
148363	PF06717	IPR009592	PF06717
253875	PF06718	IPR009593	PF06718|PIRSF034110
253876	PF06719	IPR009594	PF06719
115382	PF06720	IPR009595	PF06720
191593	PF06721	IPR009596	PF06721
253877	PF06722	IPR010610	2.4.1|PF06722
253878	PF06723	IPR004753	IPB004753|PF06723|PR01652|TIGR00904
253879	PF06724	IPR009597	PF06724
253880	PF06725	IPR010611	IPB010611|PF06725
148369	PF06726	IPR009598	IPB009598|PD062192|PF06726|PTHR13259|SM01396
148370	PF06727	IPR009599	PF06727
253881	PF06728	IPR009600	IPB009600|PF06728|PTHR13121|UPA00196
253882	PF06729	IPR009601	PF06729|PIRSF011860|PTHR15581
115392	PF06730	IPR009602	PF06730|PTHR21223
115393	PF06732	IPR010613	IPB010613|MF_03028|PF06732
253883	PF06733	IPR010614	3.6.4.12|IPB010614|PF06733
148374	PF06734	IPR010615	00520+2.7.1.-|00540+2.7.1.-|00680+2.7.1.-|00900+2.7.1.-|2.7.1|PF06734
253884	PF06736	IPR010617	PF06736
253885	PF06737	IPR010618	3|PF06737
253886	PF06738	IPR010619	IPB010619|PF06738
115400	PF06739	IPR010620	PF06739
148377	PF06740	IPR009603	PF06740
253887	PF06741	IPR009604	IPB009604|PF06741|SM01272
253888	PF06742	IPR010621	G3DSA:2.60.120.600|PF06742
115404	PF06743	IPR010622	PF06743
253889	PF06744	IPR010623	PF06744
253890	PF06745	IPR014774	PF06745
253891	PF06746	IPR009605	PF06746
148383	PF06747	IPR010625	IPB010625|PF06747
148384	PF06748	IPR010626	PF06748
253892	PF06749	IPR009606	PF06749
253893	PF06750	IPR010627	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|3.4.23.43|IPB010627|PF06750
253894	PF06751	IPR010628	00564+4.3.1.7|4.3.1.7|PF06751|PIRSF018788|UPA00560
191602	PF06752	IPR009607	PF06752
70231	PF06753	IPR009608	PF06753
148387	PF06754	IPR009609	00440+2.7.8.37|PF06754|PWY-7399|TIGR03293
253895	PF06755	IPR009610	IPB009610|PF06755
253896	PF06756	IPR009611	PD012165|PF06756
253897	PF06757	IPR010629	PF06757
253898	PF06758	IPR010630	PF06758|PS51316|SM01148
191604	PF06760	IPR010632	PF06760
253899	PF06761	IPR009612	PF06761
253900	PF06762	IPR009613	PF06762
115422	PF06763	IPR010633	PF06763|PIRSF004395
253901	PF06764	IPR010634	PF06764
203516	PF06766	IPR010636	G3DSA:3.20.120.10|IPB010636|PF06766|SSF101751
148397	PF06767	IPR010637	PF06767
115427	PF06769	IPR009614	3.1|IPB009614|PF06769|TIGR02116
253902	PF06770	IPR010639	PF06770
253903	PF06771	IPR009615	PF06771
253904	PF06772	IPR010640	PF06772
115431	PF06773	IPR014771	PF06773
253905	PF06775	IPR009617	PF06775
253906	PF06776	IPR010642	PF06776
191608	PF06777	IPR010643	3.6.4.12|IPB010643|PF06777
253907	PF06778	IPR010644	1.11.1|PF06778
253908	PF06779	IPR010645	PF06779
253909	PF06780	IPR009618	PF06780
148404	PF06781	IPR009619	IPB009619|MF_00631|PF06781
253910	PF06782	IPR009620	IPB009620|PF06782
115441	PF06783	IPR009621	IPB009621|PF06783|PTHR14409
148406	PF06784	IPR009622	IPB009622|PD339506|PF06784|PTHR13338
253911	PF06785	IPR009623	IPB009623|PF06785
148408	PF06786	IPR009624	IPB009624|MF_01064|PD054643|PF06786
148409	PF06787	IPR009625	MF_00673|PD021915|PF06787|PIRSF018786
148410	PF06788	IPR010646	IPB010646|MF_01065|PD120112|PF06788
253912	PF06789	IPR009626	PF06789
115447	PF06790	IPR009627	MF_01067|PF06790
253913	PF06791	IPR009628	PF06791
253914	PF06792	IPR008322	MF_00677|PF06792|PIRSF033271
253915	PF06793	IPR008321	IPB008321|MF_00678|PF06793|PIRSF032146
148415	PF06794	IPR010648	G3DSA:1.10.10.610|IPB010648|MF_00690|PD026997|PF06794|PIRSF006169|SSF118001
148416	PF06795	IPR009629	PF06795
203519	PF06796	IPR010649	PF06796
115454	PF06797	IPR009630	PF06797
253916	PF06798	IPR010650	IPB010650|PF06798
191610	PF06799	IPR009631	PD016444|PF06799
253917	PF06800	IPR010651	IPB010651|PF06800
115459	PF06802	IPR009633	PF06802
253918	PF06803	IPR010652	PF06803|UPA00143
253919	PF06804	IPR010653	PF06804
253920	PF06805	IPR010654	PF06805
191612	PF06806	IPR009634	PF06806
253921	PF06807	IPR010655	IPB010655|PF06807
253922	PF06808	IPR010656	IPB010656|PF06808
148425	PF06809	IPR009635	PF06809|PTHR23352
253923	PF06810	IPR009636	PF06810
253924	PF06812	IPR010657	PF06812
253925	PF06813	IPR010658	PF06813
253926	PF06814	IPR009637	PF06814|PTHR21229
203523	PF06815	IPR010659	00230+2.7.7.7|00240+2.7.7.7|2.7.7.49|2.7.7.7|3.1.13.2|3.1.26.13|3.4.23|PF06815|PRI003096
191614	PF06816	IPR010660	IPB010660|PF06816|REACT_299|REACT_71|SM01338
115473	PF06817	IPR010661	00230+2.7.7.7|00240+2.7.7.7|2.7.7.49|2.7.7.7|3.1.26|3.4.23|PF06817|PRI003096
148431	PF06819	IPR009639	PF06819
148432	PF06820	IPR009640	PF06820
253928	PF06821	IPR010662	00231+3.-.-.-|00563+3.-.-.-|00983+3.-.-.-|3|PF06821
253929	PF06822	IPR009641	PF06822
253930	PF06823	IPR009642	PF06823
253931	PF06824	IPR008313	PF06824|PIRSF028846|SM01149
148437	PF06825	IPR009643	PF06825|PTHR19424
253932	PF06826	IPR006512	PF06826|TIGR01625
253933	PF06827	IPR010663	IPB010663|PF06827
191617	PF06830	IPR009646	PF06830
115485	PF06831	IPR015886	3.2.2.23|4.2.99.18|PF06831|SM01232
253934	PF06832	IPR009647	00230+2.4.2.-|00514+2.4.2.-|PF06832|UPA00219
253935	PF06833	IPR011763	00061+6.4.1.2|00253+6.4.1.2|00254+6.4.1.2|00620+6.4.1.2|00640+6.4.1.2|00720+6.4.1.2|6.4.1.2|PDOC50980|PF06833|PS50989|PWY-4381|PWY-5743|PWY-5744|PWY-5789|PWY-6679|PWY-6722|PWY-7388|UPA00655
253936	PF06834	IPR009649	PF06834
253937	PF06835	IPR010664	PF06835
148443	PF06836	IPR010665	PF06836
148444	PF06837	IPR009650	PF06837
148445	PF06838	IPR009651	PF06838
253938	PF06839	IPR010666	IPB010666|PF06839
191619	PF06840	IPR009652	PF06840|PTHR13250
253939	PF06841	IPR010667	PF06841
253940	PF06842	IPR009653	PF06842|PTHR13229
253941	PF06844	IPR023163	G3DSA:1.10.3340.10|PF06844|SSF158757
253942	PF06847	IPR009655	3.4.23.52|PF06847
148452	PF06848	IPR010671	PF06848
253943	PF06849	IPR010672	00230+6.3.4.23|6.3.4.23|PF06849|PWY-7234|UPA00074
148454	PF06850	IPR009656	PF06850
148455	PF06851	IPR009657	PD013422|PF06851
148456	PF06852	IPR009658	PF06852
253944	PF06853	IPR009659	PF06853
253945	PF06854	IPR009660	PF06854
253946	PF06855	IPR023089	G3DSA:1.10.150.260|PF06855|SSF140652
253947	PF06856	IPR009661	PF06856
148461	PF06857	IPR023439	PF06857
115510	PF06858	IPR010674	IPB010674|PF06858
148462	PF06859	IPR010675	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|PF06859
115513	PF06861	IPR010677	PF06861
253948	PF06862	IPR010678	PF06862|PTHR12933
253949	PF06863	IPR010679	G3DSA:2.60.40.1610|PF06863
253950	PF06864	IPR009663	PF06864
253951	PF06865	IPR009664	MF_01537|PF06865
115518	PF06866	IPR009665	PF06866|TIGR02841
148467	PF06868	IPR009666	PF06868
191625	PF06869	IPR009667	PF06869
253952	PF06870	IPR009668	PF06870
253953	PF06871	IPR010680	PF06871
253954	PF06872	IPR009669	00900+3.4.22.-|3.4.22|PF06872|PIRSF011515
253955	PF06873	IPR009670	PF06873
148473	PF06874	IPR009164	00010+3.1.3.11|00030+3.1.3.11|00051+3.1.3.11|00680+3.1.3.11|00710+3.1.3.11|3.1.3.11|MF_01854|PF06874|PIRSF000906|PRI000376|PWY-5484|UPA00138
115526	PF06875	IPR010681	PF06875|PTHR21353
253956	PF06876	IPR010682	IPB010682|PF06876
253957	PF06877	IPR009671	G3DSA:3.30.70.970|PF06877|SSF89946
253958	PF06878	IPR009672	PD207500|PF06878
253959	PF06880	IPR010683	PF06880
253960	PF06881	IPR010684	IPB010684|PF06881
191631	PF06882	IPR010685	PF06882
253961	PF06883	IPR009674	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|IPB009674|PF06883
253962	PF06884	IPR010686	PF06884
191634	PF06886	IPR027329	PF06886
253963	PF06887	IPR009676	PF06887
253964	PF06888	IPR016965	3|PF06888|PIRSF031051
253965	PF06889	IPR009677	PF06889
253966	PF06890	IPR014462	PF06890|PIRSF012337
253967	PF06891	IPR009678	PF06891
148487	PF06892	IPR009679	PF06892
253968	PF06894	IPR010027	PF06894|TIGR01674
115546	PF06896	IPR009681	PF06896
253969	PF06897	IPR009200	PF06897
148491	PF06898	IPR010690	PF06898|PIRSF029895|TIGR02876
148492	PF06899	IPR010691	IPB010691|MF_01003|PF06899|UPA00566
115550	PF06900	IPR009682	PF06900
115551	PF06901	IPR010692	PF06901
253970	PF06902	IPR010693	PF06902
191635	PF06903	IPR010694	PF06903
253971	PF06904	IPR009683	PF06904
253972	PF06905	IPR010695	IPB010695|PF06905|PTHR13088
191636	PF06906	IPR010696	PF06906
115557	PF06907	IPR009684	I47|IPB009684|PD023134|PF06907|PIRSF011132
191637	PF06908	IPR010697	MF_01575|PF06908|PIRSF021290
115560	PF06910	IPR009685	IPB009685|PD022082|PF06910
253973	PF06911	IPR009686	PF06911
253974	PF06912	IPR010699	PF06912
191640	PF06916	IPR009688	PF06916
203546	PF06917	IPR010702	4.2.2|IPB010702|PF06917|PIRSF001432
253975	PF06918	IPR009689	PF06918
115568	PF06919	IPR009690	PF06919
253976	PF06920	IPR010703	IPB010703|PF06920
115570	PF06922	IPR009692	PF06922
253977	PF06923	IPR009693	PF06923|PIRSF011474
115572	PF06924	IPR009694	PF06924
253978	PF06925	IPR009695	2.4.1|PF06925
115574	PF06926	IPR009696	PF06926
203548	PF06929	IPR011181	2.1.1.56|2.7.7.50|PF06929|PIRSF004015|PRI002957|PS51589|PWY-7375
253979	PF06930	IPR009698	PF06930
253980	PF06931	IPR009699	PF06931
191645	PF06932	IPR009700	MF_01581|PD073251|PF06932
115579	PF06933	IPR009701	PF06933
253981	PF06934	IPR010706	PF06934
148510	PF06935	IPR009702	PF06935
148511	PF06936	IPR009703	IPB009703|PF06936
115583	PF06937	IPR009704	IPB009704|PF06937
253982	PF06938	IPR010707	PF06938|PIRSF029557
253983	PF06939	IPR009705	PF06939
148514	PF06940	IPR009706	PD357862|PF06940|PIRSF011444
253984	PF06941	IPR010708	00051+3.1.3.-|00332+3.1.3.-|00565+3.1.3.-|00600+3.1.3.-|00730+3.1.3.-|00740+3.1.3.-|00760+3.1.3.-|3.1.3|IPB010708|PF06941|REACT_1698
148516	PF06942	IPR009707	PD028709|PF06942
191646	PF06943	IPR005735	PF06943|TIGR01053
203549	PF06945	IPR010710	PF06945
115592	PF06946	IPR009708	PF06946
191647	PF06947	IPR009709	IPB009709|PF06947|PIRSF018579
253985	PF06949	IPR009711	MF_01448|PF06949
148521	PF06950	IPR009712	PF06950
253986	PF06951	IPR010711	IPB010711|PF06951|PTHR12824
148523	PF06952	IPR009713	PF06952
253987	PF06953	IPR010712	PF06953
191649	PF06954	IPR009714	IPB009714|PF06954|PTHR21101|SSF111423
253988	PF06955	IPR010713	00500+2.4.1.20|2.4.1.207|PF06955|PRI000196
148527	PF06956	IPR009715	PF06956
253989	PF06957	IPR010714	IPB010714|PF06957
253990	PF06958	IPR016128	3.1|PF03515|PF06958|SSF69369
148529	PF06959	IPR010716	3.6.4.12|PD120154|PF06959
191652	PF06961	IPR010718	PF06961
253991	PF06962	IPR010719	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|PF06962
253992	PF06963	IPR009716	IPB009716|PF06963
253993	PF06964	IPR010720	00520+3.2.1.55|3.2.1.55|IPB010720|PF06964|SM00813|UPA00667
253994	PF06965	IPR004670	MF_01844|PF06965|PTHR30341:SF0|TIGR00773
253995	PF06966	IPR010721	PF06966
115612	PF06967	IPR009717	PF06967
253996	PF06968	IPR010722	00780+2.8.1.6|2.8.1.6|IPB010722|PF06968|PWY-7380|SM00876|UPA00078
253997	PF06969	IPR010723	1.3.99|IPB010723|PF06969
148536	PF06970	IPR010724	PF06970
253998	PF06971	IPR009718	IPB009718|PF06971
115617	PF06972	IPR009719	PF06972
148537	PF06973	IPR009720	00230+6.3.4.23|6.3.4.23|PF06973|PWY-7234|UPA00074
191657	PF06974	IPR009721	00073+2.3.1.20|00561+2.3.1.20|2.3.1.20|PF06974|UPA00282
115620	PF06975	IPR010725	PF06975
253999	PF06977	IPR009722	PF06977
254000	PF06978	IPR009723	IPB009723|PF06978
148541	PF06979	IPR009724	PF06979|PTHR13281
254001	PF06980	IPR010727	PF06980
254002	PF06983	IPR028973	PF06983
254003	PF06984	IPR010729	IPB010729|PF06984|PTHR21183
254004	PF06985	IPR010730	PF06985
254005	PF06986	IPR014121	PF06986|TIGR02750
254006	PF06988	IPR009727	IPB009727|PF06988|TIGR02934
115631	PF06989	IPR009728	PF06989|PTHR14731
254007	PF06990	IPR009729	2.8.2|IPB009729|PF06990|PTHR14647
254008	PF06991	IPR009730	PF06991
115634	PF06992	IPR009731	PF06992
254009	PF06993	IPR009732	PF06993
254010	PF06994	IPR009733	IPB009733|PF06994
254011	PF06995	IPR009734	PF06995
254012	PF06996	IPR010732	PF06996|TIGR03347
148553	PF06998	IPR009736	G3DSA:3.30.1830.10|IPB009736|PF06998|PIRSF006187|SSF160704
254013	PF06999	IPR009737	PF06999
254014	PF07000	IPR010733	PF07000|PTHR13379
254015	PF07001	IPR009738	PF07001
254016	PF07002	IPR010734	IPB010734|PF07002
254017	PF07004	IPR010736	PF07004
254018	PF07005	IPR010737	PF07005
254019	PF07006	IPR010738	PF07006
254020	PF07007	IPR009739	PF07007
254021	PF07009	IPR024045	G3DSA:2.60.320.10|PF07009
115650	PF07010	IPR010740	PF07010|PTHR15869
191668	PF07011	IPR009741	PF07011
115652	PF07012	IPR009742	IPB009742|PF07012
254022	PF07013	IPR010741	IPB010741|PF07013
191669	PF07014	IPR009743	PF07014
148565	PF07015	IPR009744	PF07015
115656	PF07016	IPR009745	PF07016
203567	PF07017	IPR009746	00565+2.3.1.25|2.3.1.251|MF_00837|PD103779|PF07017
254023	PF07019	IPR029008	PF07019
115660	PF07020	IPR009748	PF07020
254024	PF07021	IPR010743	PF07021|TIGR02081
254025	PF07022	IPR010744	IPB010744|PF07022
254026	PF07023	IPR009749	PF07023
148568	PF07024	IPR009211	PF07024|PIRSF029288
115665	PF07026	IPR009750	PF07026
254027	PF07027	IPR008309	PF07027|PIRSF025560
254028	PF07028	IPR010746	PF07028
148570	PF07029	IPR009751	PF07029
254029	PF07030	IPR009752	PF07030
115671	PF07032	IPR009753	PF07032
115672	PF07033	IPR009754	PD014956|PF07033
254030	PF07034	IPR020795	PF07034|PTHR12748
254031	PF07035	IPR009755	PF07035
148573	PF07037	IPR010749	PD060594|PF07037
70500	PF07038	IPR009757	PF07038
254032	PF07039	IPR010750	PF07039|PS51518
254033	PF07040	IPR009758	PF07040
148576	PF07041	IPR009759	PF07041
115680	PF07042	IPR010751	PF07042
191673	PF07043	IPR009760	MF_01361|PF07043|PIRSF036466
254034	PF07044	IPR010752	PF07044
254035	PF07045	IPR010753	PF07045
148580	PF07046	IPR009761	PF07046
254036	PF07047	IPR010754	IPB010754|PF07047|PTHR12499
115686	PF07048	IPR009762	PF07048
148582	PF07051	IPR009764	PF07051
254037	PF07052	IPR010756	PF07052|PTHR13486
115691	PF07054	IPR009765	PF07054
254038	PF07055	IPR024906	00061+1.3.1.9|1.3.1.9|PF07055|PWY-5971|PWY-5973|PWY-5989|PWY-6113|PWY-6282|PWY-6519|PWY-7663|PWY-7664|PWYG-321|UPA00094
115693	PF07056	IPR009766	PF07056
148585	PF07057	IPR009767	PF07057
203570	PF07058	IPR009768	PF07058|PTHR31246
254039	PF07059	IPR009769	PF07059
254040	PF07061	IPR010760	PF07061
148587	PF07062	IPR010761	PF07062
254041	PF07063	IPR009770	IPB009770|PF07063|SM01150
254042	PF07064	IPR009771	PF07064
254043	PF07065	IPR009772	PF07065|PIRSF007807|PTHR15323:SF6
115702	PF07066	IPR009773	PF07066
115703	PF07067	IPR009774	PF07067|PIRSF024009
115704	PF07068	IPR010762	IPB010762|PF07068
115705	PF07069	IPR009775	PF07069
115706	PF07070	IPR009776	PF07070
254044	PF07071	IPR010763	00030+4.1.2.14|PF07071|PWY-2221|PWY-6507|PWY-7242|PWY-7310|PWY-7562|TIGR03581
254045	PF07072	IPR009777	IPB009777|MF_01092|PF07072
148592	PF07073	IPR009778	PF07073
148593	PF07074	IPR009779	PF07074|PTHR13399
254046	PF07075	IPR008302	PF07075|PIRSF016719
191683	PF07076	IPR009780	PF07076
254047	PF07077	IPR009781	PF07077
115715	PF07079	IPR010764	PF07079|PIRSF009431
115716	PF07080	IPR009783	PF07080
203575	PF07081	IPR009784	PF07081
115718	PF07082	IPR010765	PF07082
254048	PF07083	IPR009785	PF07083
254049	PF07084	IPR009786	IPB009786|PF07084|PTHR14315
254050	PF07085	IPR010766	00430+2.3.1.8|00620+2.3.1.8|00640+2.3.1.8|00680+2.3.1.8|00720+2.3.1.8|2.3.1.8|IPB010766|PF07085|PWY-1281|PWY-5482|PWY-5485|PWY-5497|PWY-6637|UPA00340
148600	PF07086	IPR009787	PF07086|PTHR20955
148601	PF07087	IPR010767	PF07087
148602	PF07088	IPR009788	IPB009788|PF07088
203578	PF07090	IPR010768	PF07090
254051	PF07091	IPR025981	00564+2.1.1.17|2.1.1.179|PF07091|PWY-6825
148604	PF07092	IPR009790	PF07092
254052	PF07093	IPR010770	IPB010770|PF07093|PTHR13060
254053	PF07094	IPR009791	PF07094
254054	PF07095	IPR010771	IPB010771|PD147088|PF07095
254055	PF07096	IPR009792	PF07096|PTHR13141
115732	PF07097	IPR010772	PF07097
254056	PF07098	IPR010773	PF07098
254057	PF07099	IPR009793	PF07099
148609	PF07100	IPR009794	G3DSA:2.60.290.11|PF07100|PIRSF008711|SSF89232
115736	PF07101	IPR009795	PF07101
254058	PF07102	IPR010774	PF07102
254059	PF07103	IPR010775	PF07103
148612	PF07104	IPR009796	PF07104
148613	PF07105	IPR009797	PF07105
148614	PF07106	IPR010776	PF07106|PTHR15938
191688	PF07107	IPR009798	PF07107
203581	PF07108	IPR010777	PF07108
115744	PF07109	IPR010940	00860+2.1.1.11|2.1.1.11|PF07109|PWY-5531|PWY-7159
254060	PF07110	IPR009799	PF07110|TIGR02118
148617	PF07111	IPR009800	IPB009800|PF07111|PTHR23161:SF5
254061	PF07112	IPR010778	PF07112
148618	PF07114	IPR009801	PF07114|PTHR16296
254062	PF07116	IPR010779	PF07116
115751	PF07117	IPR009803	PF07117
148620	PF07118	IPR009804	PF07118
254063	PF07119	IPR010780	IPB010780|PF07119
148622	PF07120	IPR010781	PF07120
115755	PF07122	IPR009805	PF07122
254064	PF07123	IPR009806	IPB009806|PF07123
148624	PF07124	IPR009807	IPB009807|PF07124
115758	PF07125	IPR009808	PF07125
254065	PF07126	IPR009809	MF_00906|PF07126|PIRSF010252
254066	PF07127	IPR009810	PF07127
148627	PF07128	IPR009811	PF07128
148628	PF07129	IPR009812	PF07129
254067	PF07130	IPR009813	G3DSA:1.10.10.710|PF07130
115764	PF07131	IPR009814	PF07131
148630	PF07133	IPR010784	PF07133
254068	PF07134	IPR010785	PF07134
254069	PF07136	IPR010787	PD131510|PF07136
254070	PF07137	IPR010788	00906+1.23.5.1|1.23.5.1|PF07137
254071	PF07138	IPR009815	PD041231|PF07138
148635	PF07139	IPR009816	PF07139
254072	PF07140	IPR021126	PF07140
115773	PF07141	IPR010789	PF07141
254073	PF07142	IPR010790	IPB010790|PF07142
254074	PF07143	IPR010791	PF07143
254075	PF07145	IPR009818	IPB009818|PF07145
254076	PF07146	IPR010792	PF07146
254077	PF07147	IPR010793	PF07147
254078	PF07148	IPR010794	PF07148
254079	PF07149	IPR009819	PF07149
254080	PF07150	IPR009820	PF07150
115782	PF07151	IPR009821	PD019047|PF07151
254081	PF07152	IPR009822	PF07152|PIRSF011484|SM01322
115784	PF07153	IPR009823	PF07153
148644	PF07154	IPR009824	PF07154
254082	PF07155	IPR009825	PF07155
115787	PF07156	IPR010795	1.8.3|PF07156
115788	PF07157	IPR009826	PD332323|PF07157
115789	PF07158	IPR009827	PF07158
148646	PF07159	IPR009828	IPB009828|PF07159
254083	PF07160	IPR009829	PF07160|PTHR28573:SF1
254084	PF07161	IPR009830	IPB009830|PD017293|PF07161
254085	PF07162	IPR010796	PF07162|PS51381
148650	PF07163	IPR010797	IPB010797|PF07163|PTHR16262:SF2
254086	PF07165	IPR009832	PF07165
148652	PF07166	IPR009833	G3DSA:3.30.1810.10|IPB009833|PD021249|PF07166|SSF160419
254087	PF07167	IPR010941	00061+2.3.1.-|00253+2.3.1.-|00261+2.3.1.-|00310+2.3.1.-|00330+2.3.1.-|00332+2.3.1.-|00340+2.3.1.-|00350+2.3.1.-|00564+2.3.1.-|00565+2.3.1.-|00604+2.3.1.-|00623+2.3.1.-|00626+2.3.1.-|00627+2.3.1.-|00642+2.3.1.-|00650+2.3.1.-|00680+2.3.1.-|00903+2.3.1.-|00904+2.3.1.-|00906+2.3.1.-|00940+2.3.1.-|00942+2.3.1.-|00950+2.3.1.-|00960+2.3.1.-|00965+2.3.1.-|2.3.1|IPB010941|PF07167
191696	PF07168	IPR009834	PF07168
254088	PF07171	IPR010799	PF07171
254089	PF07172	IPR010800	IPB010800|PF07172
203591	PF07173	IPR009836	PF07173
254090	PF07174	IPR010801	PF07174
115805	PF07175	IPR009837	PD338624|PF07175|PTHR16510
115806	PF07176	IPR010802	PF07176
115807	PF07177	IPR006573	PDOC51065|PF07177|PS51065|SM00588
254091	PF07178	IPR009838	PF07178|TIGR02762
254092	PF07179	IPR009839	PF07179
115810	PF07180	IPR020357	PD081346|PF07180
115811	PF07181	IPR009841	PD022944|PF07181|PIRSF016094
148658	PF07182	IPR009842	PF07182
254093	PF07183	IPR009843	PF07183
115814	PF07184	IPR010803	PF07184
254094	PF07185	IPR009844	PF07185
254095	PF07187	IPR009845	PF07187
70644	PF07188	IPR010805	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|PF07188|UPA00886
148662	PF07189	IPR009846	IPB009846|PF07189|PTHR20978
148663	PF07190	IPR010806	PF07190
148664	PF07191	IPR010807	PD060428|PF07191
115821	PF07192	IPR009847	PF07192|PTHR14508
115822	PF07193	IPR009848	PF07193
254096	PF07194	IPR010808	2.7.13.3|G3DSA:3.30.70.1110|IPB010808|PF07194
254097	PF07195	IPR010809	IPB010809|PF07195
254098	PF07196	IPR010810	IPB010810|PF07196
148667	PF07197	IPR010811	PF07197
254099	PF07198	IPR009849	PF07198
148668	PF07199	IPR009850	PF07199
254100	PF07200	IPR009851	PF07200|PS51314
254101	PF07201	IPR010812	PF07201
191698	PF07202	IPR009852	PF07202
254102	PF07203	IPR009853	PF07203
115833	PF07204	IPR009854	PF07204
254103	PF07205	IPR010813	PF07205
115835	PF07206	IPR009855	PD170169|PF07206
254104	PF07207	IPR009856	PF07207
219333	PF07208	IPR009857	MF_00816|PD027794|PF07208|PIRSF006188
148673	PF07209	IPR009858	PF07209
254105	PF07210	IPR010814	PF07210
148674	PF07212	IPR009860	00531+3.2.1.35|PF07212|PRI002006
148675	PF07213	IPR009861	PF07213|PTHR21409
148676	PF07214	IPR010815	PF07214
254106	PF07215	IPR009862	PF07215
254107	PF07216	IPR009863	PD020116|PF07216|TIGR02573
254108	PF07217	IPR010816	PF07217
148679	PF07218	IPR009864	PF07218
191703	PF07219	IPR010817	IPB010817|PF07219|UPA00252
115849	PF07220	IPR010818	PF07220
148682	PF07222	IPR009865	PF07222|PTHR21362
254110	PF07223	IPR010820	PF07223
254111	PF07224	IPR017395	00860+3.1.1.14|3.1.1.14|PF07224|PF12740|PIRSF038128|PRI002209|PWY-5098|PWY-6927|PWY-7164|UPA00674
254112	PF07225	IPR009866	IPB009866|PF07225|PTHR15469
148685	PF07226	IPR009867	PD076479|PF07226
254113	PF07227	IPR032881	PF07227
254114	PF07228	IPR001932	04660+3.1.3.16|3.1.3.16|G3DSA:3.60.40.10|IPB001932|PF00481|PF07228|PS51746|SM00331|SM00332|SSF81606
254115	PF07229	IPR009868	PF07229
148689	PF07230	IPR010823	PF07230
254116	PF07231	IPR009869	PF07231
115861	PF07232	IPR009870	PF07232
191708	PF07233	IPR010824	PF07233
115863	PF07234	IPR009871	PF07234
254117	PF07235	IPR009872	PF07235
203599	PF07236	IPR009873	PD014453|PF07236
254118	PF07237	IPR009874	PF07237|PIRSF007028
254119	PF07238	IPR009875	PF07238
90317	PF07239	IPR009876	G3DSA:2.40.128.100|PF07239
191711	PF07240	IPR010825	PF07240
148697	PF07242	IPR006541	PF07242|TIGR01654
254120	PF07243	IPR010826	IPB010826|PF07243
254121	PF07244	IPR010827	IPB010827|PF07244
148700	PF07245	IPR009878	IPB009878|PF07245
148701	PF07246	IPR009879	PF07246
