IPR009431	2252|IPB009431|PF06387|PIRSF002383	253699	PF06387	186
IPR009432	PF06388|PTHR13674	253700	PF06388	146
IPR009433	PF06389|PIRSF011355	253701	PF06389	224
IPR009434	PF06390	115071	PF06390	261
IPR015877	PF06391	115072	PF06391	200
IPR009435	IPB009435|PF06392	115073	PF06392	19
IPR010479	PF06393|PIRSF038018	253702	PF06393	196
IPR010480	I33|PF06394	148163	PF06394	76
IPR010481	PF06395	253703	PF06395	89
IPR009436	2200|PD357679|PF06396|SM00805	148165	PF06396	162
IPR004462	PF06397|TIGR00319	115078	PF06397	36
IPR010482	IPB010482|PF06398	253704	PF06398	360
IPR009112	G3DSA:3.30.1410.10|PD028559|PF06399|SSF69761	148167	PF06399	83
IPR009066	G3DSA:1.20.81.10|IPB009066|PF06400|SSF47045	253705	PF06400	121
IPR010483	IPB010483|PF06401	253706	PF06401	214
IPR009437	PD026327|PF06403|PIRSF002264	115083	PF06403	138
IPR009438	IPB009438|PF06404	253707	PF06404	74
IPR009439	PF06405|UPA00674	203437	PF06405	255
IPR009440	PF06406	253708	PF06406	318
IPR009441	PF06407|SSF101399	69901	PF06407	370
IPR009443	PF06409|PTHR15438	253709	PF06409	264
IPR010486	G3DSA:1.10.890.10|PF06411	253710	PF06411	92
IPR009444	PF06412	253711	PF06412	65
IPR010487	PF06413	253712	PF06413	225
IPR010488	2.7|PF06414	253713	PF06414	194
IPR011258	00010+5.4.2.12|00260+5.4.2.12|00680+5.4.2.12|5.4.2.12|G3DSA:3.40.1450.10|IPB011258|PF06415|PWY-1042|PWY-2221|PWY-5484|PWY-5723|PWY-6142|PWY-6886|PWY-6901|PWY-7003|PWY-7124|PWY-7218|SSF64158|UPA00109	253714	PF06415	223
IPR010489	PF06416	115093	PF06416	113
IPR009445	PF06417|PIRSF017207|PTHR19315	253715	PF06417	124
IPR017456	00240+6.3.4.2|6.3.4.2|PF06418|PRI002443|PWY-7176|PWY-7177|PWY-7185|REACT_1698|UPA00159	253716	PF06418	275
IPR010490	IPB010490|PF06419|PTHR21506|SM01087	253717	PF06419	612
IPR009446	PF06420	253718	PF06420	171
IPR013842	3.6.5|PF06421	203441	PF06421	108
IPR010929	IPB010929|PF06422	253719	PF06422	102
IPR009447	IPB009447|PF06423|PIRSF017321|PTHR20661|UPA00196	253720	PF06423	134
IPR010491	IPB010491|PF06424	253721	PF06424	131
IPR010493	00270+2.3.1.30|00920+2.3.1.30|2.3.1.30|IPB010493|PF06426|PRI002032|PWY-6936|PWY-7274|SM00971|UPA00136	253722	PF06426	105
IPR009448	00051+2.4.1.-|00512+2.4.1.-|00513+2.4.1.-|00514+2.4.1.-|00522+2.4.1.-|00533+2.4.1.-|00540+2.4.1.-|00550+2.4.1.-|00561+2.4.1.-|00563+2.4.1.-|00600+2.4.1.-|00601+2.4.1.-|00603+2.4.1.-|00604+2.4.1.-|00906+2.4.1.-|00908+2.4.1.-|00941+2.4.1.-|00942+2.4.1.-|00944+2.4.1.-|00945+2.4.1.-|00965+2.4.1.-|2.4.1|IPB009448|PF06427|PTHR11226|UPA00378	253723	PF06427	209
IPR009449	PF06428	253724	PF06428	101
IPR010930	IPB010930|PF06429	253725	PF06429	74
IPR010931	PF06430	253726	PF06430	122
IPR010932	3.6.4|IPB010932|PF06431	253727	PF06431	362
IPR009450	00563+2.4.1.198|2.4.1.198|PF06432|PIRSF016104|PTHR12982|PWY-6731|PWY-6735|UPA00196	253728	PF06432	274
IPR009451	00680+1.4.9.1|1.4.9.1|PF06433|PWY-6967	115110	PF06433	342
IPR015929	00020+4.2.1.3|00630+4.2.1.3|00640+4.2.1.99|00720+4.2.1.3|4.2.1.3|4.2.1.99|PF06434|PRI002604|PWY-5747|UPA00223|UPA00946	253729	PF06434	204
IPR010494	PF06435	115112	PF06435	31
IPR009452	IPB009452|PF06436|PIRSF003913	203449	PF06436	157
IPR009453	00051+3.1.3.-|00332+3.1.3.-|00565+3.1.3.-|00600+3.1.3.-|00730+3.1.3.-|00740+3.1.3.-|00760+3.1.3.-|3.1.3|PF06437|PIRSF028836	253730	PF06437	404
IPR010495	G3DSA:3.30.1500.10|PF06438|PIRSF019876|SSF54621	253731	PF06438	200
IPR010496	PF06439	253732	PF06439	183
IPR009052	PD057609|PF06440|SSF46575	148194	PF06440	75
IPR010497	00980+3.3.2.9|3.3.2.9|IPB010497|PF06441	253733	PF06441	109
IPR009159	00670+1.5.1.3|00790+1.5.1.3|1.5.1.3|IPB009159|PF06442|PIRSF000199|PWY-3841|PWY-6614|UPA00077	115119	PF06442	78
IPR010498	PD034794|PF06443|PIRSF020728	115120	PF06443	165
IPR010933	00190+1.6.5.3|1.6.5.3|PF06444|PWY-3781|PWY-4302|PWY-5083|PWY-6692	253734	PF06444	56
IPR029442	PF06445	253735	PF06445	155
IPR010500	IPB010500|PF06446	253736	PF06446	57
IPR009454	PF06448	253737	PF06448	114
IPR009455	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|IPB009455|PF06449|PRI000898|PWY-7219	253738	PF06449	51
IPR004671	MF_01599|PF06450|TIGR00774	148201	PF06450	515
IPR009456	G3DSA:1.20.5.750|IPB009456|PD195477|PF06451	191528	PF06451	41
IPR010502	3.2.1.8|G3DSA:2.60.40.1190|PF06452|PF16011|PWY-6784	253739	PF06452	181
IPR010503	G3DSA:2.40.50.50|PF06453|PIRSF019554	115129	PF06453	122
IPR009457	PF06454	191530	PF06454	280
IPR010934	00190+1.6.5.3|1.6.5.3|PF06455|PWY-3781|PWY-4302|PWY-5083|PWY-6692	203454	PF06455	181
IPR010504	IPB010504|PDOC50870|PF06456|PS50870|SM01015	253740	PF06456	207
IPR009458	PF06457|PIRSF005989|SSF47401	115133	PF06457	34
IPR009459	G3DSA:3.10.20.320|PF06458	253741	PF06458	78
IPR009460	IPB009460|PF06459	253742	PF06459	263
IPR009461	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.22|3.6.4.12|3.6.4.13|IPB009461|PF06460	203457	PF06460	298
IPR009462	3.6.4|PF06461|SM01146	253743	PF06461	146
IPR006624	IPB006624|PF06462|SM00706	203458	PF06462	32
IPR010505	00790+4.1.99.18|4.1.99.18|IPB010505|PF06463|PWY-6823|UPA00344	115139	PF06463	127
IPR010506	IPB010506|PF06464|SM01137	253744	PF06464	106
IPR009463	PF06465|SM01147	253745	PF06465	65
IPR009464	2.3.1.48|IPB009464|PF06466|PRI001611|REACT_71	148209	PF06466	252
IPR010507	IPB010507|PF06467	253746	PF06467	41
IPR009465	IPB009465|PDOC51020|PF06468|PS51020	253747	PF06468	197
IPR010508	PF06469	253748	PF06469	169
IPR010935	IPB010935|PF06470|SM00968|SSF75553	253749	PF06470	118
IPR009466	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.19.12|3.4.22|3.6.4.12|3.6.4.13|PF06471	253750	PF06471	594
IPR011527	PDOC00364|PF00664|PF06472|PF13748|PS50929|SSF90123	253751	PF06472	282
IPR010510	PF06473|PTHR15258	253752	PF06473	229
IPR010511	PF06474	191534	PF06474	28
IPR009467	PF06475	253753	PF06475	179
IPR009468	PF06476	253754	PF06476	115
IPR010512	PF06477|SM00697	253755	PF06477	85
IPR009469	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.19.12|3.4.22|3.6.4.12|3.6.4.13|PF06478	253756	PF06478	356
IPR010513	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|IPB010513|PF06479|PS51392	253757	PF06479	129
IPR011546	3.4.24|IPB011546|PF06480	253758	PF06480	103
IPR010514	IPB010514|PF06481	253759	PF06481	47
IPR010515	IPB010515|PF06482	253760	PF06482	288
IPR009470	00520+3.2.1.14|PF06483|PWY-6902|UPA00349	253761	PF06483	179
IPR009471	PF06484|PS51361	253762	PF06484	370
IPR009472	PF06485	253763	PF06485	270
IPR006542	PF06486|TIGR01655	253764	PF06486	78
IPR010516	IPB010516|PF06487|PTHR13082	253765	PF06487	121
IPR010517	PF06488|PIRSF004357	115164	PF06488	301
IPR009473	PF06489	148227	PF06489	112
IPR010518	PF06490	253766	PF06490	109
IPR009474	PF06491|TIGR04191	253767	PF06491	136
IPR009475	PF06493	253768	PF06493	50
IPR010519	PF06495	253769	PF06495	182
IPR009476	IPB009476|PF06496	253770	PF06496	140
IPR009477	PF06497	253771	PF06497	95
IPR010520	IPB010520|MF_01063|PF06500	115172	PF06500	411
IPR009479	IPB009479|PF06501	253772	PF06501	432
IPR009480	PF06502	115174	PF06502	67
IPR010521	PF06503	148234	PF06503	360
IPR010522	PF06504	148235	PF06504	283
IPR010523	PD485437|PF06505	115177	PF06505	103
IPR010524	PF06506	253773	PF06506	169
IPR010525	IPB010525|PF06507	191545	PF06507	83
IPR018317	00790+6.3.4.20|6.3.4.20|MF_01633|PF06508|PIRSF006293|PWY-6703|TIGR00364|UPA00391	253774	PF06508	211
IPR009482	PF06510	253775	PF06510	144
IPR009483	PF06511	253776	PF06511	337
IPR010526	PF06512|REACT_18266	253777	PF06512	230
IPR009484	PF06513	115185	PF06513	215
IPR010527	IPB010527|MF_00589|PF06514	203470	PF06514	93
IPR009485	PD057343|PF06515	115187	PF06515	87
IPR009486	PF06516|PIRSF013171	253778	PF06516	315
IPR009487	PD016850|PF06517	148244	PF06517	204
IPR009488	PF06518|PIRSF016128	203471	PF06518	93
IPR014161	PF06519|TIGR02794	253779	PF06519	96
IPR009489	PF06521	191549	PF06521	158
IPR010530	PF06522|PTHR14256	253780	PF06522	73
IPR009490	PF06523	115195	PF06523	91
IPR010531	IPB010531|PF06524|PTHR13214	115196	PF06524	314
IPR010532	PF06525|PIRSF022145|PRX001289|TIGR03094	253781	PF06525	196
IPR009491	PD055267|PF06526	148248	PF06526	63
IPR009492	PF06527	253782	PF06527	136
IPR009493	PF06528	253783	PF06528	39
IPR010533	PF06529	115201	PF06529	333
IPR010534	IPB010534|PF06530	115202	PF06530	126
IPR009494	PF06531	115203	PF06531	86
IPR009495	PF06532	253784	PF06532	204
IPR010535	PF06533	253785	PF06533	151
IPR009496	IPB009496|PF06534|REACT_18266	253786	PF06534	177
IPR010536	IPB010536|PF06535|REACT_18266	253787	PF06535	161
IPR010537	PF06536	115208	PF06536	97
IPR010538	PF06537|PIRSF028099	253788	PF06537	499
IPR013068	IPB013068|PD012185|PF06540	148255	PF06540	62
IPR010540	PF06541	253789	PF06541	157
IPR009497	PF06542	253790	PF06542	389
IPR009498	PF06543	115214	PF06543	49
IPR010541	IPB010541|PF06544	253791	PF06544	127
IPR009499	PF06545	148259	PF06545	216
IPR010542	IPB010542|PF06546	253792	PF06546	252
IPR010543	PF06547	253793	PF06547	115
IPR010544	PF06548	253794	PF06548	488
IPR009500	PF06549	191553	PF06549	116
IPR010545	PF06550	253795	PF06550	283
IPR010546	PF06551	253796	PF06551	116
IPR010547	IPB010547|PF06552|PTHR32409:SF3	191555	PF06552	186
IPR010548	IPB010548|PF06553	253797	PF06553	197
IPR009103	G3DSA:2.60.120.390|IPB009103|PD022055|PF06554|PTHR15357|SSF63697	148264	PF06554	151
IPR010549	PF06556	115227	PF06556	131
IPR008304	PF06557|PIRSF017998	148265	PF06557	170
IPR009502	IPB009502|MF_01332|PD089227|PF06558|PIRSF004572	253798	PF06558	148
IPR010550	00240+3.5.4.13|3.5.4.13|PF06559|PWY-7187|UPA00610	191556	PF06559	366
IPR010551	00010+5.3.1.9|00030+5.3.1.9|00500+5.3.1.9|00520+5.3.1.9|5.3.1.9|PF06560|PWY-3801|PWY-5054|PWY-5384|PWY-5514|PWY-5659|PWY-6142|PWY-621|PWY-622|PWY-6981|PWY-6992|PWY-7238|PWY-7347|PWY-7385|UPA00109	253799	PF06560	181
IPR009503	PF06563	115233	PF06563	55
IPR017746	PF06564|TIGR03371	148269	PF06564	244
IPR010554	PF06565	253800	PF06565	33
IPR010555	PF06566	148271	PF06566	253
IPR009505	PF06567	115237	PF06567	120
IPR009506	PF06568	253801	PF06568	40
IPR009507	MF_00829|PF06569	148273	PF06569	71
IPR009214	PF06570|PIRSF033111	253802	PF06570	206
IPR010938	PD105195|PF06572	191558	PF06572	171
IPR009508	IPB009508|PD355092|PF06573	148276	PF06573	112
IPR015864	00740+2.7.1.26+2.7.7.2|2.7.1.26|2.7.7.2|PF06574|PWY-5523|PWY-6167|PWY-6168|UPA00276|UPA00277	253803	PF06574	158
IPR009509	PF06575	253804	PF06575	95
IPR010557	PF06576	148278	PF06576	176
IPR008325	PF06577|PIRSF033924	148279	PF06577	161
IPR009510	PD023059|PF06578	115248	PF06578	206
IPR010558	PF06579	253805	PF06579	129
IPR010559	2.7.13.3|IPB010559|PF06580	253806	PF06580	83
IPR009511	PF06581	148282	PF06581	239
IPR010939	PF06582	253807	PF06582	29
IPR010560	IPB010560|PF06583|REACT_18266	253808	PF06583	295
IPR033471	PF06584|SM01135	148285	PF06584	109
IPR010562	PF06585|SM00700	253809	PF06585	246
IPR010563	PF06586	253810	PF06586	231
IPR010564	PF06587	115257	PF06587	159
IPR010565	PF06588	253811	PF06588	197
IPR009512	PF06589	148288	PF06589	157
IPR009513	PF06590|PIRSF009562	115260	PF06590	129
IPR009514	PF06591	148289	PF06591	154
IPR009515	PF06592	191563	PF06592	73
IPR009516	PD039763|PF06593	115263	PF06593	274
IPR010566	PF06594	253812	PF06594	43
IPR009517	PD108085|PF06595	253813	PF06595	201
IPR009518	IPB009518|PF06596	148292	PF06596	39
IPR010567	PF06597	253814	PF06597	449
IPR010568	PF06598	253815	PF06598	34
IPR009519	PF06599	115269	PF06599	309
IPR009520	PF06600	253816	PF06600	107
IPR009521	PD019451|PF06601	115271	PF06601	72
IPR010569	IPB010569|PF06602|PS51339	253817	PF06602	347
IPR010570	PF06603	253818	PF06603	106
IPR010572	PF06605	253819	PF06605	318
IPR023569	PD059788|PF06607	148298	PF06607	97
IPR009524	PF06608	115278	PF06608	149
IPR010573	PF06609	115279	PF06609	598
IPR010574	MF_00914|PD090021|PF06610	253820	PF06610	143
IPR009525	PF06611	253821	PF06611	61
IPR009526	PF06612|TIGR02327	253822	PF06612	48
IPR010575	G3DSA:2.30.30.150|PF06613	115283	PF06613	60
IPR017454	PF06614	253823	PF06614	174
IPR009527	PF06615	115285	PF06615	59
IPR009528	3.1.21.4|PF06616	253824	PF06616	306
IPR000751	3.1.3.48|IPB000751|PF06617|PR00716|REACT_152	253825	PF06617	258
IPR009529	PF06618	115288	PF06618	114
IPR009530	PF06619|PIRSF031568	148303	PF06619	126
IPR009531	PF06620	253826	PF06620	73
IPR010578	IPB010578|PF06621|PS51302	253827	PF06621	292
IPR009532	PF06622	115292	PF06622	305
IPR010579	IPB010579|PF06623	148306	PF06623	29
IPR010580	PF06624|PTHR15601	253828	PF06624	63
IPR009533	PF06625|PTHR16768	253829	PF06625	122
IPR010581	PF06626|PIRSF029122	253830	PF06626	297
IPR009534	PF06627	148310	PF06627	90
IPR010582	00380+1.11.1.6|00630+1.11.1.6|1.11.1.6|IPB010582|PF06628|PRI002246	253831	PF06628	68
IPR010583	IPB010583|PF06629	253832	PF06629	226
IPR010584	PF06630	253833	PF06630	183
IPR009535	00562+3.1.4.11|04070+3.1.4.11|3.1.4.11|IPB009535|PF06631|PRI001305|PWY-6351|PWY-6367|PWY-7039|REACT_14797|REACT_15295	253834	PF06631	47
IPR010585	PF06632	148314	PF06632	331
IPR009536	PF06633	115303	PF06633	42
IPR009537	PF06634	253835	PF06634	63
IPR010586	PF06635	115305	PF06635	207
IPR010587	PF06636	253836	PF06636	370
IPR009538	PF06637	115307	PF06637	442
IPR009539	IPB009539|PF06638|PIRSF007991|PTHR20886	253837	PF06638	505
IPR009540	PF06639	148317	PF06639	75
IPR010588	PF06640	253838	PF06640	209
IPR010590	PD027061|PF06643	148319	PF06643	82
IPR010591	PF06644|PTHR13126	253839	PF06644	249
IPR009542	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|IPB009542|PF06645|PTHR13202	253840	PF06645	76
IPR010592	PF06646|PIRSF004523	253841	PF06646	330
IPR010594	PF06648	148323	PF06648	122
IPR010595	PD336997|PF06649	253842	PF06649	52
IPR009543	IPB009543|PF06650	253843	PF06650	272
IPR009544	PF06651|PIRSF026169|PTHR31125	203493	PF06651	70
IPR010596	IPB010596|PF06652	115320	PF06652	179
IPR009545	PF06653	253844	PF06653	163
IPR009547	PF06656|PIRSF011360	148326	PF06656	785
IPR024957	PF06657	203495	PF06657	79
IPR009548	PF06658|PTHR13507	253845	PF06658	141
IPR009550	PF06661|PIRSF036105	115325	PF06661	317
IPR010598	00534+5.1.3.17|5.1.3.17|IPB010598|PF06662|PWY-6558|UPA00756|UPA00862	253846	PF06662	189
IPR010599	IPB010599|PF06663	253847	PF06663	189
IPR009551	PF06664|PTHR13449	253848	PF06664	291
IPR009553	PF06666	253849	PF06666	385
IPR009554	PF06667|TIGR02976	148332	PF06667	75
IPR010600	IPB010600|PF06668	148333	PF06668	188
IPR009555	PF06669	115332	PF06669	70
IPR009556	PF06670	115333	PF06670	379
IPR009557	PF06671	253850	PF06671	26
IPR009558	IPB009558|PF06672	253851	PF06672	215
IPR009559	PF06673	115336	PF06673	347
IPR009560	PF06674	253852	PF06674	338
IPR009561	PF06675	253853	PF06675	276
IPR009562	PF06676|PIRSF032131	253854	PF06676	145
IPR009563	PF06677	253855	PF06677	41
IPR009564	PF06678	253856	PF06678	103
IPR009565	PF06679	191582	PF06679	163
IPR009566	PF06680	115343	PF06680	120
IPR010601	PF06681	203498	PF06681	226
IPR009567	PF06682|PTHR15929	253857	PF06682	311
IPR009568	PF06683	253858	PF06683	191
IPR009569	G3DSA:3.30.1330.110|PF06684|SSF160519	253859	PF06684	175
IPR010602	IPB010602|PF06685	253860	PF06685	249
IPR025664	PF06686	253861	PF06686	58
IPR009571	IPB009571|PF06687	253862	PF06687	205
IPR009572	PD055514|PF06688	115351	PF06688	61
IPR010603	IPB010603|PF06689|SM00994	253863	PF06689	39
IPR009573	PF06690|PIRSF019265	253864	PF06690	252
IPR009574	PF06691	253865	PF06691	250
IPR009575	PF06692	115355	PF06692	61
IPR009576	MF_01188|PF06693	253866	PF06693	163
IPR010604	PF06694|PIRSF028655	115357	PF06694	325
IPR009577	PF06695	253867	PF06695	121
IPR009578	PF06696	191586	PF06696	25
IPR010605	PF06697	253868	PF06697	278
IPR009579	PF06698	253869	PF06698	58
IPR009580	PF06699|UPA00196	253870	PF06699	190
IPR010606	IPB010606|PF06701|PS51416|UPA00143	115363	PF06701	63
IPR009581	2.7|IPB009581|PF06702	253871	PF06702	221
IPR009582	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|IPB009582|PF06703	253872	PF06703	159
IPR008374	IPB008374|PF06705|PR01799	115367	PF06705	247
IPR009584	PF06706	115368	PF06706	51
IPR010607	PF06707	253873	PF06707	206
IPR010608	PF06708	191590	PF06708	156
IPR009585	PF06709	115371	PF06709	51
IPR009587	PD093913|PF06711	148359	PF06711	148
IPR009588	PD014827|PF06712	115374	PF06712	52
IPR009589	PF06713	203504	PF06713	74
IPR009590	PF06714	148361	PF06714	144
IPR010609	PF06715	253874	PF06715	24
IPR009591	PF06716	115378	PF06716	54
IPR009592	PF06717	148363	PF06717	308
IPR009593	PF06718|PIRSF034110	253875	PF06718	116
IPR009594	PF06719	253876	PF06719	155
IPR009595	PF06720	115382	PF06720	130
IPR009596	PF06721	191593	PF06721	232
IPR010610	2.4.1|PF06722	253877	PF06722	97
IPR004753	IPB004753|PF06723|PR01652|TIGR00904	253878	PF06723	327
IPR009597	PF06724	253879	PF06724	73
IPR010611	IPB010611|PF06725	253880	PF06725	72
IPR009598	IPB009598|PD062192|PF06726|PTHR13259|SM01396	148369	PF06726	65
IPR009599	PF06727	148370	PF06727	337
IPR009600	IPB009600|PF06728|PTHR13121|UPA00196	253881	PF06728	376
IPR009601	PF06729|PIRSF011860|PTHR15581	253882	PF06729	139
IPR009602	PF06730|PTHR21223	115392	PF06730	219
IPR010613	IPB010613|MF_03028|PF06732	115393	PF06732	282
IPR010614	3.6.4.12|IPB010614|PF06733	253883	PF06733	168
IPR010615	00520+2.7.1.-|00540+2.7.1.-|00680+2.7.1.-|00900+2.7.1.-|2.7.1|PF06734	148374	PF06734	184
IPR010617	PF06736	253884	PF06736	88
IPR010618	3|PF06737	253885	PF06737	77
IPR010619	IPB010619|PF06738	253886	PF06738	192
IPR010620	PF06739	115400	PF06739	38
IPR009603	PF06740	148377	PF06740	29
IPR009604	IPB009604|PF06741|SM01272	253887	PF06741	72
IPR010621	G3DSA:2.60.120.600|PF06742	253888	PF06742	45
IPR010622	PF06743	115404	PF06743	71
IPR010623	PF06744	253889	PF06744	125
IPR014774	PF06745	253890	PF06745	231
IPR009605	PF06746	253891	PF06746	139
IPR010625	IPB010625|PF06747	148383	PF06747	35
IPR010626	PF06748	148384	PF06748	150
IPR009606	PF06749	253892	PF06749	97
IPR010627	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|3.4.23.43|IPB010627|PF06750	253893	PF06750	86
IPR010628	00564+4.3.1.7|4.3.1.7|PF06751|PIRSF018788|UPA00560	253894	PF06751	443
IPR009607	PF06752	191602	PF06752	230
IPR009608	PF06753	70231	PF06753	19
IPR009609	00440+2.7.8.37|PF06754|PWY-7399|TIGR03293	148387	PF06754	147
IPR009610	IPB009610|PF06755	253895	PF06755	109
IPR009611	PD012165|PF06756	253896	PF06756	75
IPR010629	PF06757	253897	PF06757	181
IPR010630	PF06758|PS51316|SM01148	253898	PF06758	67
IPR010632	PF06760	191604	PF06760	217
IPR009612	PF06761	253899	PF06761	305
IPR009613	PF06762	253900	PF06762	371
IPR010633	PF06763|PIRSF004395	115422	PF06763	183
IPR010634	PF06764	253901	PF06764	200
IPR010636	G3DSA:3.20.120.10|IPB010636|PF06766|SSF101751	203516	PF06766	66
IPR010637	PF06767	148397	PF06767	336
IPR009614	3.1|IPB009614|PF06769|TIGR02116	115427	PF06769	80
IPR010639	PF06770	253902	PF06770	201
IPR009615	PF06771	253903	PF06771	85
IPR010640	PF06772	253904	PF06772	354
IPR014771	PF06773	115431	PF06773	41
IPR009617	PF06775	253905	PF06775	200
IPR010642	PF06776	253906	PF06776	133
IPR010643	3.6.4.12|IPB010643|PF06777	191608	PF06777	146
IPR010644	1.11.1|PF06778	253907	PF06778	193
IPR010645	PF06779	253908	PF06779	85
IPR009618	PF06780	253909	PF06780	140
IPR009619	IPB009619|MF_00631|PF06781	148404	PF06781	87
IPR009620	IPB009620|PF06782	253910	PF06782	482
IPR009621	IPB009621|PF06783|PTHR14409	115441	PF06783	85
IPR009622	IPB009622|PD339506|PF06784|PTHR13338	148406	PF06784	179
IPR009623	IPB009623|PF06785	253911	PF06785	401
IPR009624	IPB009624|MF_01064|PD054643|PF06786	148408	PF06786	66
IPR009625	MF_00673|PD021915|PF06787|PIRSF018786	148409	PF06787	160
IPR010646	IPB010646|MF_01065|PD120112|PF06788	148410	PF06788	236
IPR009626	PF06789	253912	PF06789	159
IPR009627	MF_01067|PF06790	115447	PF06790	248
IPR009628	PF06791	253913	PF06791	210
IPR008322	MF_00677|PF06792|PIRSF033271	253914	PF06792	403
IPR008321	IPB008321|MF_00678|PF06793|PIRSF032146	253915	PF06793	159
IPR010648	G3DSA:1.10.10.610|IPB010648|MF_00690|PD026997|PF06794|PIRSF006169|SSF118001	148415	PF06794	70
IPR009629	PF06795	148416	PF06795	81
IPR010649	PF06796	203519	PF06796	55
IPR009630	PF06797	115454	PF06797	414
IPR010650	IPB010650|PF06798	253916	PF06798	254
IPR009631	PD016444|PF06799	191610	PF06799	145
IPR010651	IPB010651|PF06800	253917	PF06800	268
IPR009633	PF06802	115459	PF06802	340
IPR010652	PF06803|UPA00143	253918	PF06803	40
IPR010653	PF06804	253919	PF06804	303
IPR010654	PF06805	253920	PF06805	81
IPR009634	PF06806	191612	PF06806	69
IPR010655	IPB010655|PF06807	253921	PF06807	188
IPR010656	IPB010656|PF06808	253922	PF06808	412
IPR009635	PF06809|PTHR23352	148425	PF06809	345
IPR009636	PF06810	253923	PF06810	156
IPR010657	PF06812	253924	PF06812	62
IPR010658	PF06813	253925	PF06813	250
IPR009637	PF06814|PTHR21229	253926	PF06814	287
IPR010659	00230+2.7.7.7|00240+2.7.7.7|2.7.7.49|2.7.7.7|3.1.13.2|3.1.26.13|3.4.23|PF06815|PRI003096	203523	PF06815	102
IPR010660	IPB010660|PF06816|REACT_299|REACT_71|SM01338	191614	PF06816	57
IPR010661	00230+2.7.7.7|00240+2.7.7.7|2.7.7.49|2.7.7.7|3.1.26|3.4.23|PF06817|PRI003096	115473	PF06817	70
IPR009639	PF06819	148431	PF06819	111
IPR009640	PF06820	148432	PF06820	64
IPR010662	00231+3.-.-.-|00563+3.-.-.-|00983+3.-.-.-|3|PF06821	253928	PF06821	171
IPR009641	PF06822	253929	PF06822	265
IPR009642	PF06823	253930	PF06823	64
IPR008313	PF06824|PIRSF028846|SM01149	253931	PF06824	403
IPR009643	PF06825|PTHR19424	148437	PF06825	54
IPR006512	PF06826|TIGR01625	253932	PF06826	169
IPR010663	IPB010663|PF06827	253933	PF06827	30
IPR009646	PF06830	191617	PF06830	57
IPR015886	3.2.2.23|4.2.99.18|PF06831|SM01232	115485	PF06831	93
