240679	cd12233	RRM_Srp1p_AtRSp31_like	RNA recognition motif found in fission yeast pre-mRNA-splicing factor Srp1p, Arabidopsis thaliana arginine/serine-rich-splicing factor RSp31 and similar proteins. This subfamily corresponds to the RRM of Srp1p and RRM2 of plant SR splicing factors. Srp1p is encoded by gene srp1 from fission yeast Schizosaccharomyces pombe. It plays a role in the pre-mRNA splicing process, but is not essential for growth. Srp1p is closely related to the SR protein family found in Metazoa. It contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a glycine hinge and a RS domain in the middle, and a C-terminal domain. The family also includes a novel group of arginine/serine (RS) or serine/arginine (SR) splicing factors existing in plants, such as A. thaliana RSp31, RSp35, RSp41 and similar proteins. Like vertebrate RS splicing factors, these proteins function as plant splicing factors and play crucial roles in constitutive and alternative splicing in plants. They all contain two RRMs at their N-terminus and an RS domain at their C-terminus.	NA	70	RRM
240712	cd12266	RRM_like_XS	RNA recognition motif-like XS domain found in plants. This XS (named after rice gene X and SGS3) domain is a single-stranded RNA-binding domain (RBD) and possesses a unique version of a RNA recognition motif (RRM) fold. It is conserved in a family of plant proteins including gene X and SGS3. Although its function is still unknown, the plant SGS3 proteins are thought to be involved in post-transcriptional gene silencing (PTGS) pathways. In addition, they contain a conserved aspartate residue that may be functionally important.	NA	107	RRM
240703	cd12257	RRM1_RBM26_like	RNA recognition motif 1 in vertebrate RNA-binding protein 26 (RBM26) and similar proteins. This subfamily corresponds to the RRM1 of RBM26, and the RRM of RBM27. RBM26, also known as cutaneous T-cell lymphoma (CTCL) tumor antigen se70-2, represents a cutaneous lymphoma (CL)-associated antigen. It contains two RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). The RRMs may play some functional roles in RNA-binding or protein-protein interactions. RBM27 contains only one RRM, its biological function remains unclear.	NA	72	RRM
240817	cd12371	RRM2_PUF60	RNA recognition motif 2 in (U)-binding-splicing factor PUF60 and similar proteins. This subfamily corresponds to the RRM2 of PUF60, also termed FUSE-binding protein-interacting repressor (FBP-interacting repressor or FIR), or Ro-binding protein 1 (RoBP1), or Siah-binding protein 1 (Siah-BP1). PUF60 is an essential splicing factor that functions as a poly-U RNA-binding protein required to reconstitute splicing in depleted nuclear extracts. Its function is enhanced through interaction with U2 auxiliary factor U2AF65. PUF60 also controls human c-myc gene expression by binding and inhibiting the transcription factor far upstream sequence element (FUSE)-binding-protein (FBP), an activator of c-myc promoters. PUF60 contains two central RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a C-terminal U2AF (U2 auxiliary factor) homology motifs (UHM) that harbors another RRM and binds to tryptophan-containing linear peptide motifs (UHM ligand motifs, ULMs) in several nuclear proteins. Research indicates that PUF60 binds FUSE as a dimer, and only the first two RRM domains participate in the single-stranded DNA recognition.	NA	77	RRM
112856	PF04059	RRM_2	RNA recognition motif 2.	NA	97	RRM
241152	cd12708	RRM_RCAN1	RNA recognition motif in vertebrate regulator of calcineurin 1 (RCAN1). This subgroup corresponds to the RRM of RCAN1, also termed calcipressin-1, or Adapt78, or Down syndrome critical region protein 1, or myocyte-enriched calcineurin-interacting protein 1 (MCIP1), encoded by the Down syndrome critical region 1 (DSCR1) gene that is abundantly expressed in human brain, heart and muscles. Overexpressed RCAN1 functions as an inhibitor of the Ca2+/calmodulin-dependent phosphatase calcineurin (also termed PP2B or PP3C), and is associated with Alzheimer's disease (AD) and Down syndrome (DS). RCAN1 can be phosphorylated by several kinases such as big MAP kinase 1 (BMK1), glycogen synthase kinase-3 (GSK-3), NF-kappaB inducing kinase (NIK), and protein kinase A (PKA). The phosphorylation of RCAN1 can positively or negatively regulate calcineurin-mediated gene transcription, and also affect its protein stability in the ubiquitin-proteasome pathway. RCAN1 consists of an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a highly conserved SP repeat domain containing the phosphorylation site by GSK-3, a well-known PxIxIT motif responsible for docking many substrates to calcineurin, and an unrecognized C-terminal TxxP motif of unknown function.	NA	93	RRM
240675	cd12229	RRM_G3BP	RNA recognition motif (RRM) in ras GTPase-activating protein-binding protein G3BP1, G3BP2 and similar proteins. This subfamily corresponds to the RRM domain in the G3BP family of RNA-binding and SH3 domain-binding proteins. G3BP acts at the level of RNA metabolism in response to cell signaling, possibly as RNA transcript stabilizing factors or an RNase. Members include G3BP1, G3BP2 and similar proteins. These proteins associate directly with the SH3 domain of GTPase-activating protein (GAP), which functions as an inhibitor of Ras. They all contain an N-terminal nuclear transfer factor 2 (NTF2)-like domain, an acidic domain, a domain containing PXXP motif(s), an RNA recognition motif (RRM), and an Arg-Gly-rich region (RGG-rich region, or arginine methylation motif).	NA	81	RRM
240961	cd12517	RRM_RBM27	RNA recognition motif of vertebrate RNA-binding protein 27 (RBM27). This subgroup corresponds to the RRM of RBM27 which contains a single RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain). Although the specific function of the RRM in RBM27 remains unclear, it shows high sequence similarity with RRM1of RBM26, which functions as a cutaneous lymphoma (CL)-associated antigen.	NA	76	RRM
241137	cd12693	RRM2_PTBP1_like	RNA recognition motif 2 in polypyrimidine tract-binding protein 1 (PTB or hnRNP I) and similar proteins. This subfamily corresponds to the RRM2 of polypyrimidine tract-binding protein 1 (PTB or hnRNP I), polypyrimidine tract-binding protein 2 (PTBP2 or nPTB), regulator of differentiation 1 (Rod1), and similar proteins found in Metazoa. PTB is an important negative regulator of alternative splicing in mammalian cells and also functions at several other aspects of mRNA metabolism, including mRNA localization, stabilization, polyadenylation, and translation. PTBP2 is highly homologous to PTB and is perhaps specific to the vertebrates. Unlike PTB, PTBP2 is enriched in the brain and in some neural cell lines. It binds more stably to the downstream control sequence (DCS) RNA than PTB does but is a weaker repressor of splicing in vitro. PTBP2 also greatly enhances the binding of two other proteins, heterogeneous nuclear ribonucleoprotein (hnRNP) H and KH-type splicing-regulatory protein (KSRP), to the DCS RNA. The binding properties of PTBP2 and its reduced inhibitory activity on splicing imply roles in controlling the assembly of other splicing-regulatory proteins. PTBP2 also contains four RRMs. ROD1 coding protein Rod1 is a mammalian PTB homolog of a regulator of differentiation in the fission yeast Schizosaccharomyces pombe, where the nrd1 gene encodes an RNA binding protein negatively regulates the onset of differentiation. ROD1 is predominantly expressed in hematopoietic cells or organs. It may play a role controlling differentiation in mammals. All members in this family contain four RNA recognition motifs (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	96	KH
240844	cd12398	RRM_CSTF2_RNA15_like	RNA recognition motif in cleavage stimulation factor subunit 2 (CSTF2), yeast ortholog mRNA 3'-end-processing protein RNA15 and similar proteins. This subfamily corresponds to the RRM domain of CSTF2, its tau variant and eukaryotic homologs. CSTF2, also termed cleavage stimulation factor 64 kDa subunit (CstF64), is the vertebrate conterpart of yeast mRNA 3'-end-processing protein RNA15. It is expressed in all somatic tissues and is one of three cleavage stimulatory factor (CstF) subunits required for polyadenylation. CstF64 contains an N-terminal RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a CstF77-binding domain, a repeated MEARA helical region and a conserved C-terminal domain reported to bind the transcription factor PC-4. During polyadenylation, CstF interacts with the pre-mRNA through the RRM of CstF64 at U- or GU-rich sequences within 10 to 30 nucleotides downstream of the cleavage site. CSTF2T, also termed tauCstF64, is a paralog of the X-linked cleavage stimulation factor CstF64 protein that supports polyadenylation in most somatic cells. It is expressed during meiosis and subsequent haploid differentiation in a more limited set of tissues and cell types, largely in meiotic and postmeiotic male germ cells, and to a lesser extent in brain. The loss of CSTF2T will cause male infertility, as it is necessary for spermatogenesis and fertilization. Moreover, CSTF2T is required for expression of genes involved in morphological differentiation of spermatids, as well as for genes having products that function during interaction of motile spermatozoa with eggs. It promotes germ cell-specific patterns of polyadenylation by using its RRM to bind to different sequence elements downstream of polyadenylation sites than does CstF64. The family also includes yeast ortholog mRNA 3'-end-processing protein RNA15 and similar proteins. RNA15 is a core subunit of cleavage factor IA (CFIA), an essential transcriptional 3'-end processing factor from Saccharomyces cerevisiae. RNA recognition by CFIA is mediated by an N-terminal RRM, which is contained in the RNA15 subunit of the complex. The RRM of RNA15 has a strong preference for GU-rich RNAs, mediated by a binding pocket that is entirely conserved in both yeast and vertebrate RNA15 orthologs.	NA	75	RRM
240840	cd12394	RRM1_RBM34	RNA recognition motif 1 in RNA-binding protein 34 (RBM34) and similar proteins. This subfamily corresponds to the RRM1 of RBM34, a putative RNA-binding protein containing two RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). Although the function of RBM34 remains unclear currently, its RRM domains may participate in mRNA processing. RBM34 may act as an mRNA processing-related protein.	NA	91	RRM
240944	cd12500	RRM_BsYxiN_like	RNA recognition motif in Bacillus subtilis ATP-dependent RNA helicase YxiN and similar proteins. This subgroup corresponds to the C-terminal RRM homology domain of YxiN. B. subtilis YxiN is a member of the DbpA subfamily of prokaryotic DEAD-box rRNA helicases that have been implicated in ribosome biogenesis. It binds with high affinity and specificity to RNA substrates containing hairpin 92 of 23S rRNA (HP92) with either 3' or 5' extensions in an ATP-dependent manner. YxiN contains two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain is responsible for the high-affinity RNA binding.	NA	73	RRM
